src_id,relation,dst_id
D2648,MANAGED_BY,TR194
D2648,DIAGNOSED_BY,T3259
D2648,DIAGNOSED_BY,T3260
D2648,DIAGNOSED_BY,T3261
D2648,DIAGNOSED_BY,T3262
D2648,MANAGED_BY,TR4645
D2648,MANAGED_BY,TR4646
D2648,MANAGED_BY,TR4647
D2649,AFFECTS,O006
D2649,HAS_SYMPTOM,S6888
D2649,HAS_CAUSE,CA5954
D2649,DIAGNOSED_BY,T3263
D2649,DIAGNOSED_BY,T3264
D2649,DIAGNOSED_BY,T3265
D2649,DIAGNOSED_BY,T3266
D2649,MANAGED_BY,TR4648
D2649,MANAGED_BY,TR4649
D2649,MANAGED_BY,TR4650
D2649,MANAGED_BY,TR697
D2649,MANAGED_BY,TR2075
D2649,MANAGED_BY,TR4651
D2649,MANAGED_BY,TR059
D2649,MANAGED_BY,TR4652
D2649,MANAGED_BY,TR4653
D2650,AFFECTS,O015
D2650,HAS_SYMPTOM,S6889
D2650,HAS_SYMPTOM,S1692
D2650,HAS_SYMPTOM,S6890
D2650,HAS_SYMPTOM,S6891
D2650,HAS_SYMPTOM,S6892
D2650,HAS_SYMPTOM,S6893
D2650,HAS_SYMPTOM,S128
D2650,HAS_SYMPTOM,S133
D2650,HAS_SYMPTOM,S6894
D2650,HAS_SYMPTOM,S2278
D2650,HAS_SYMPTOM,S3434
D2650,HAS_CAUSE,CA5955
D2650,HAS_CAUSE,CA5956
D2650,MANAGED_BY,TR4654
D2650,MANAGED_BY,TR4655
D2650,DIAGNOSED_BY,T3267
D2650,DIAGNOSED_BY,T3268
D2650,DIAGNOSED_BY,T3269
D2650,DIAGNOSED_BY,T3270
D2650,DIAGNOSED_BY,T3271
D2651,AFFECTS,O018
D2651,HAS_SYMPTOM,S473
D2651,HAS_SYMPTOM,S6895
D2651,HAS_CAUSE,CA189
D2651,HAS_CAUSE,CA5957
D2651,HAS_CAUSE,CA410
D2651,DIAGNOSED_BY,T3272
D2652,HAS_CAUSE,CA5958
D2652,HAS_CAUSE,CA5959
D2652,HAS_CAUSE,CA5960
D2652,HAS_CAUSE,CA3640
D2652,HAS_CAUSE,CA5961
D2652,MANAGED_BY,TR4656
D2652,DIAGNOSED_BY,T3273
D2652,CAN_CAUSE,C1718
D2652,MANAGED_BY,TR150
D2653,AFFECTS,O017
D2653,AFFECTS,O002
D2653,HAS_SYMPTOM,S6896
D2653,HAS_CAUSE,CA5962
D2653,HAS_CAUSE,CA5963
RF2046,INCREASES_RISK_OF,D2653
RF2047,INCREASES_RISK_OF,D2653
D2653,MANAGED_BY,TR4657
D2653,MANAGED_BY,TR4658
D2653,MANAGED_BY,TR4659
D2653,MANAGED_BY,TR4660
D2654,AFFECTS,O004
D2654,HAS_CAUSE,CA5964
D2654,HAS_CAUSE,CA5965
D2654,HAS_CAUSE,CA5966
D2655,AFFECTS,O001
D2655,AFFECTS,O004
D2656,HAS_SYMPTOM,S6897
D2656,HAS_SYMPTOM,S095
D2656,HAS_SYMPTOM,S130
D2656,HAS_SYMPTOM,S6898
D2656,MANAGED_BY,TR4661
D2656,MANAGED_BY,TR4662
D2656,MANAGED_BY,TR4663
D2656,DIAGNOSED_BY,T005
D2656,DIAGNOSED_BY,T191
D2656,DIAGNOSED_BY,T3274
D2656,DIAGNOSED_BY,T500
D2656,DIAGNOSED_BY,T177
D2656,DIAGNOSED_BY,T2577
D2656,CAN_CAUSE,C154
D2656,CAN_CAUSE,C181
D2656,CAN_CAUSE,C287
D2657,AFFECTS,O002
D2657,HAS_SYMPTOM,S583
D2657,HAS_SYMPTOM,S6899
D2657,HAS_SYMPTOM,S6900
D2657,HAS_SYMPTOM,S6901
D2657,HAS_CAUSE,CA5967
D2657,MANAGED_BY,TR4664
D2657,MANAGED_BY,TR4665
D2657,DIAGNOSED_BY,T830
D2657,DIAGNOSED_BY,T831
D2657,DIAGNOSED_BY,T832
D2657,DIAGNOSED_BY,T833
D2657,DIAGNOSED_BY,T834
D2657,DIAGNOSED_BY,T028
D2657,DIAGNOSED_BY,T3275
D2657,CAN_CAUSE,C182
D2657,CAN_CAUSE,C1891
D2658,HAS_SYMPTOM,S1512
D2658,HAS_SYMPTOM,S6902
D2658,HAS_SYMPTOM,S6903
D2658,HAS_SYMPTOM,S6904
D2658,HAS_SYMPTOM,S6905
D2658,HAS_SYMPTOM,S6906
D2658,HAS_SYMPTOM,S093
D2658,HAS_SYMPTOM,S6907
D2658,HAS_SYMPTOM,S6908
D2658,HAS_SYMPTOM,S6909
D2658,HAS_SYMPTOM,S6910
D2658,MANAGED_BY,TR4666
D2658,MANAGED_BY,TR4667
D2658,MANAGED_BY,TR4668
D2658,DIAGNOSED_BY,T3276
D2660,AFFECTS,O001
D2660,HAS_SYMPTOM,S6911
D2661,HAS_SYMPTOM,S6912
D2661,HAS_CAUSE,CA5968
D2661,HAS_CAUSE,CA5969
D2661,HAS_CAUSE,CA5970
D2661,HAS_CAUSE,CA5971
D2661,HAS_CAUSE,CA5972
D2661,HAS_CAUSE,CA5973
D2661,HAS_CAUSE,CA5974
D2661,HAS_CAUSE,CA5975
D2661,HAS_CAUSE,CA5976
D2661,DIAGNOSED_BY,T3277
D2661,MANAGED_BY,TR4669
D2661,MANAGED_BY,TR4670
D2661,MANAGED_BY,TR4671
D2662,HAS_SYMPTOM,S6913
D2662,HAS_SYMPTOM,S6914
D2662,HAS_SYMPTOM,S6915
D2662,HAS_SYMPTOM,S6916
D2662,HAS_SYMPTOM,S6917
D2662,HAS_SYMPTOM,S6918
D2662,HAS_SYMPTOM,S6919
D2662,HAS_CAUSE,CA5977
D2662,HAS_CAUSE,CA5978
D2662,HAS_CAUSE,CA5979
D2662,HAS_CAUSE,CA5980
D2662,HAS_CAUSE,CA5981
D2662,MANAGED_BY,TR4672
D2662,MANAGED_BY,TR4673
D2662,MANAGED_BY,TR4674
D2662,MANAGED_BY,TR4675
D2662,MANAGED_BY,TR4676
D2662,MANAGED_BY,TR4677
D2662,MANAGED_BY,TR4678
D2662,MANAGED_BY,TR4679
D2662,MANAGED_BY,TR4680
D2663,HAS_SYMPTOM,S6920
D2663,HAS_SYMPTOM,S6921
D2663,HAS_SYMPTOM,S6922
D2663,HAS_SYMPTOM,S6923
D2663,HAS_SYMPTOM,S6924
D2663,HAS_CAUSE,CA5982
D2663,HAS_CAUSE,CA5983
D2663,HAS_CAUSE,CA5984
RF2048,INCREASES_RISK_OF,D2663
RF2049,INCREASES_RISK_OF,D2663
D2663,MANAGED_BY,TR231
D2663,MANAGED_BY,TR4681
D2664,HAS_SYMPTOM,S6925
D2664,HAS_SYMPTOM,S246
D2664,HAS_SYMPTOM,S046
D2664,HAS_SYMPTOM,S048
D2664,HAS_SYMPTOM,S1542
D2664,HAS_SYMPTOM,S6926
D2664,HAS_SYMPTOM,S6927
D2664,HAS_SYMPTOM,S439
D2665,AFFECTS,O004
D2665,HAS_SYMPTOM,S6928
D2665,HAS_SYMPTOM,S079
D2665,HAS_SYMPTOM,S5839
D2665,HAS_SYMPTOM,S1630
D2665,HAS_SYMPTOM,S5840
D2665,HAS_SYMPTOM,S6929
D2665,HAS_SYMPTOM,S4118
D2665,HAS_SYMPTOM,S098
D2665,HAS_SYMPTOM,S4119
D2665,HAS_SYMPTOM,S6930
D2666,HAS_SYMPTOM,S6931
D2666,HAS_SYMPTOM,S6932
D2666,HAS_SYMPTOM,S6933
D2666,HAS_SYMPTOM,S6934
D2666,HAS_SYMPTOM,S6935
RF2050,INCREASES_RISK_OF,D2666
D2666,MANAGED_BY,TR755
D2666,MANAGED_BY,TR756
D2666,MANAGED_BY,TR757
D2666,MANAGED_BY,TR059
D2666,MANAGED_BY,TR4682
D2666,MANAGED_BY,TR4683
D2667,HAS_SYMPTOM,S6936
D2667,MANAGED_BY,TR4684
D2667,MANAGED_BY,TR4685
D2667,MANAGED_BY,TR4686
D2667,MANAGED_BY,TR755
D2667,MANAGED_BY,TR756
D2667,MANAGED_BY,TR4687
D2668,AFFECTS,O001
D2668,AFFECTS,O002
D2668,HAS_SYMPTOM,S6937
D2668,HAS_SYMPTOM,S6938
D2668,HAS_SYMPTOM,S6939
D2668,HAS_CAUSE,CA391
D2668,HAS_CAUSE,CA5985
D2668,HAS_CAUSE,CA5986
D2668,HAS_CAUSE,CA330
D2668,HAS_CAUSE,CA008
D2668,HAS_CAUSE,CA5987
D2668,HAS_CAUSE,CA5988
D2668,HAS_CAUSE,CA5989
D2668,MANAGED_BY,TR4688
D2668,MANAGED_BY,TR4689
D2668,MANAGED_BY,TR4690
D2668,DIAGNOSED_BY,T1266
D2668,DIAGNOSED_BY,T3278
D2668,DIAGNOSED_BY,T3279
D2669,AFFECTS,O018
D2669,HAS_CAUSE,CA5990
D2669,HAS_CAUSE,CA5991
D2670,AFFECTS,O017
D2670,HAS_SYMPTOM,S6940
D2670,HAS_SYMPTOM,S6941
D2670,HAS_SYMPTOM,S6942
D2670,HAS_CAUSE,CA5992
D2670,MANAGED_BY,TR4691
D2671,AFFECTS,O001
D2671,HAS_SYMPTOM,S6943
D2671,HAS_SYMPTOM,S6944
D2671,HAS_CAUSE,CA5993
D2671,HAS_CAUSE,CA5994
D2671,HAS_CAUSE,CA5995
D2671,HAS_CAUSE,CA5996
RF2051,INCREASES_RISK_OF,D2671
D2671,MANAGED_BY,TR4692
D2671,DIAGNOSED_BY,T3280
D2671,DIAGNOSED_BY,T3281
D2671,CAN_CAUSE,C1892
D2671,CAN_CAUSE,C1893
D2671,MANAGED_BY,TR713
D2671,MANAGED_BY,TR059
D2672,AFFECTS,O011
D2674,HAS_CAUSE,CA5997
D2674,HAS_CAUSE,CA5998
D2674,HAS_CAUSE,CA5999
D2674,HAS_CAUSE,CA645
D2674,HAS_CAUSE,CA6000
D2674,HAS_CAUSE,CA6001
D2674,HAS_CAUSE,CA6002
D2674,MANAGED_BY,TR4693
D2675,AFFECTS,O018
D2675,HAS_SYMPTOM,S6945
D2675,HAS_CAUSE,CA6003
D2675,HAS_CAUSE,CA6004
RF2052,INCREASES_RISK_OF,D2675
RF2053,INCREASES_RISK_OF,D2675
D2675,MANAGED_BY,TR2450
D2675,MANAGED_BY,TR059
D2676,HAS_CAUSE,CA6005
D2676,HAS_CAUSE,CA6006
D2676,HAS_CAUSE,CA001
D2676,HAS_CAUSE,CA2733
D2676,HAS_CAUSE,CA2690
D2676,HAS_CAUSE,CA6007
D2676,HAS_CAUSE,CA2735
D2677,HAS_CAUSE,CA6008
D2677,HAS_CAUSE,CA1004
D2677,HAS_CAUSE,CA6009
D2677,HAS_CAUSE,CA6010
D2677,HAS_CAUSE,CA1392
D2677,HAS_CAUSE,CA6011
D2677,HAS_CAUSE,CA001
D2677,HAS_CAUSE,CA465
D2677,HAS_CAUSE,CA6012
D2677,HAS_CAUSE,CA6013
D2677,HAS_CAUSE,CA4952
D2677,HAS_CAUSE,CA6014
D2678,HAS_SYMPTOM,S6946
D2678,HAS_SYMPTOM,S6947
D2678,HAS_SYMPTOM,S141
D2678,HAS_SYMPTOM,S6948
D2678,HAS_SYMPTOM,S3226
D2678,HAS_CAUSE,CA3824
D2678,HAS_CAUSE,CA1223
D2678,HAS_CAUSE,CA3940
D2678,HAS_CAUSE,CA6015
D2678,HAS_CAUSE,CA433
D2678,HAS_CAUSE,CA2248
D2678,HAS_CAUSE,CA6016
D2678,HAS_CAUSE,CA6017
D2678,HAS_CAUSE,CA6018
D2678,HAS_CAUSE,CA6019
D2678,DIAGNOSED_BY,T3282
D2678,DIAGNOSED_BY,T3283
D2678,DIAGNOSED_BY,T344
D2678,DIAGNOSED_BY,T351
D2678,DIAGNOSED_BY,T3284
D2678,CAN_CAUSE,C1894
D2678,CAN_CAUSE,C1895
D2678,CAN_CAUSE,C1896
D2678,CAN_CAUSE,C1897
D2678,CAN_CAUSE,C1898
D2678,MANAGED_BY,TR4694
D2678,MANAGED_BY,TR4695
D2679,HAS_SYMPTOM,S127
D2679,HAS_SYMPTOM,S128
D2679,HAS_SYMPTOM,S052
D2679,HAS_SYMPTOM,S042
D2679,HAS_SYMPTOM,S324
D2680,HAS_SYMPTOM,S6949
D2680,HAS_SYMPTOM,S6950
D2680,HAS_CAUSE,CA6020
D2680,HAS_CAUSE,CA6021
D2680,HAS_CAUSE,CA751
D2680,DIAGNOSED_BY,T3285
D2680,DIAGNOSED_BY,T132
D2680,DIAGNOSED_BY,T005
D2680,DIAGNOSED_BY,T051
D2680,DIAGNOSED_BY,T3286
D2681,HAS_SYMPTOM,S052
D2681,HAS_SYMPTOM,S130
D2682,HAS_SYMPTOM,S5600
D2682,HAS_SYMPTOM,S201
D2682,HAS_SYMPTOM,S440
D2683,HAS_CAUSE,CA2138
D2683,HAS_CAUSE,CA6022
D2683,HAS_CAUSE,CA6023
D2683,HAS_CAUSE,CA391
D2683,HAS_CAUSE,CA6024
D2683,HAS_CAUSE,CA3301
D2683,HAS_CAUSE,CA2570
D2683,HAS_CAUSE,CA222
D2683,HAS_CAUSE,CA3379
D2683,HAS_CAUSE,CA6025
D2683,HAS_CAUSE,CA6026
D2684,AFFECTS,O005
D2684,HAS_SYMPTOM,S6951
D2684,HAS_SYMPTOM,S084
D2684,HAS_SYMPTOM,S6952
D2684,HAS_SYMPTOM,S6953
D2684,HAS_SYMPTOM,S6954
D2685,HAS_CAUSE,CA6027
D2685,HAS_CAUSE,CA554
D2685,HAS_CAUSE,CA1099
D2685,HAS_CAUSE,CA6028
D2685,HAS_CAUSE,CA6029
D2685,HAS_CAUSE,CA008
D2685,HAS_CAUSE,CA1322
D2685,HAS_CAUSE,CA6030
D2686,AFFECTS,O012
D2686,HAS_CAUSE,CA6031
RF2054,INCREASES_RISK_OF,D2686
D2686,MANAGED_BY,TR4696
D2686,MANAGED_BY,TR4697
D2686,CAN_CAUSE,C1899
D2687,AFFECTS,O005
D2687,HAS_SYMPTOM,S6955
D2687,HAS_CAUSE,CA6032
D2687,MANAGED_BY,TR4698
D2688,HAS_SYMPTOM,S6956
D2688,HAS_SYMPTOM,S6957
D2688,HAS_SYMPTOM,S6958
D2688,HAS_SYMPTOM,S6959
D2688,HAS_CAUSE,CA6033
D2688,HAS_CAUSE,CA6034
D2688,HAS_CAUSE,CA6035
D2688,HAS_CAUSE,CA6036
D2688,HAS_CAUSE,CA6037
D2688,DIAGNOSED_BY,T3287
D2688,DIAGNOSED_BY,T3288
D2688,DIAGNOSED_BY,T005
D2688,DIAGNOSED_BY,T3289
D2688,CAN_CAUSE,C1900
D2688,MANAGED_BY,TR4699
D2688,MANAGED_BY,TR4700
D2689,HAS_SYMPTOM,S6960
D2689,HAS_SYMPTOM,S6961
D2689,HAS_CAUSE,CA6038
D2689,HAS_CAUSE,CA6039
D2689,HAS_CAUSE,CA6040
RF2055,INCREASES_RISK_OF,D2689
RF2056,INCREASES_RISK_OF,D2689
D2689,MANAGED_BY,TR4701
D2690,AFFECTS,O014
D2690,HAS_CAUSE,CA6041
D2690,HAS_CAUSE,CA6042
D2691,HAS_SYMPTOM,S6962
D2691,HAS_SYMPTOM,S6963
D2691,HAS_SYMPTOM,S6964
D2691,HAS_SYMPTOM,S5181
D2691,HAS_SYMPTOM,S6965
D2691,HAS_SYMPTOM,S229
D2691,HAS_CAUSE,CA6043
D2691,HAS_CAUSE,CA6044
D2691,HAS_CAUSE,CA6045
D2691,HAS_CAUSE,CA6046
D2691,HAS_CAUSE,CA6047
D2691,HAS_CAUSE,CA6048
D2691,HAS_CAUSE,CA6049
D2691,MANAGED_BY,TR4702
D2691,MANAGED_BY,TR4703
D2691,DIAGNOSED_BY,T3290
D2691,DIAGNOSED_BY,T3291
D2691,DIAGNOSED_BY,T3292
D2691,DIAGNOSED_BY,T3293
D2691,DIAGNOSED_BY,T3294
D2691,DIAGNOSED_BY,T3295
D2691,DIAGNOSED_BY,T3296
D2691,CAN_CAUSE,C1901
D2691,MANAGED_BY,TR4704
D2691,MANAGED_BY,TR4705
D2691,MANAGED_BY,TR4706
D2692,HAS_SYMPTOM,S284
D2692,HAS_SYMPTOM,S663
D2692,HAS_SYMPTOM,S6966
D2692,HAS_CAUSE,CA6050
D2692,HAS_CAUSE,CA6051
D2692,HAS_CAUSE,CA6052
D2692,HAS_CAUSE,CA6053
D2692,HAS_CAUSE,CA6054
D2692,HAS_CAUSE,CA6055
D2692,HAS_CAUSE,CA6056
D2692,HAS_CAUSE,CA6057
D2692,DIAGNOSED_BY,T3297
D2692,DIAGNOSED_BY,T3298
D2692,DIAGNOSED_BY,T3299
D2692,DIAGNOSED_BY,T3300
D2692,DIAGNOSED_BY,T3301
D2692,DIAGNOSED_BY,T3302
D2692,CAN_CAUSE,C1239
D2692,CAN_CAUSE,C013
D2694,HAS_SYMPTOM,S6967
D2694,HAS_SYMPTOM,S6968
D2694,HAS_SYMPTOM,S6969
D2694,HAS_SYMPTOM,S041
D2694,HAS_SYMPTOM,S6970
D2694,HAS_SYMPTOM,S3763
D2694,HAS_SYMPTOM,S893
D2694,HAS_SYMPTOM,S3226
D2694,HAS_SYMPTOM,S1692
D2694,HAS_CAUSE,CA6058
D2694,HAS_CAUSE,CA6059
D2694,HAS_CAUSE,CA6060
RF2057,INCREASES_RISK_OF,D2694
D2694,MANAGED_BY,TR1358
D2694,MANAGED_BY,TR559
D2694,MANAGED_BY,TR4707
D2694,MANAGED_BY,TR4708
D2694,MANAGED_BY,TR1011
D2694,MANAGED_BY,TR4709
D2694,DIAGNOSED_BY,T3303
D2694,DIAGNOSED_BY,T3304
D2694,DIAGNOSED_BY,T3305
D2694,DIAGNOSED_BY,T3306
D2694,DIAGNOSED_BY,T3307
D2694,CAN_CAUSE,C1902
D2694,CAN_CAUSE,C1903
D2695,AFFECTS,O006
D2695,HAS_SYMPTOM,S6971
D2695,HAS_SYMPTOM,S041
D2695,HAS_SYMPTOM,S663
D2695,HAS_SYMPTOM,S6972
D2695,HAS_SYMPTOM,S201
D2695,HAS_SYMPTOM,S6973
D2695,HAS_SYMPTOM,S095
D2695,HAS_SYMPTOM,S6974
D2695,HAS_SYMPTOM,S6975
D2695,HAS_CAUSE,CA6061
D2695,DIAGNOSED_BY,T3308
D2695,DIAGNOSED_BY,T3309
D2695,DIAGNOSED_BY,T005
D2695,DIAGNOSED_BY,T191
D2695,DIAGNOSED_BY,T3310
D2695,DIAGNOSED_BY,T3311
D2695,CAN_CAUSE,C934
D2695,CAN_CAUSE,C1904
D2695,CAN_CAUSE,C1905
D2695,CAN_CAUSE,C016
D2696,HAS_SYMPTOM,S663
D2696,HAS_SYMPTOM,S6976
D2696,HAS_SYMPTOM,S6977
D2696,HAS_SYMPTOM,S6978
D2696,HAS_SYMPTOM,S6979
D2696,HAS_SYMPTOM,S6980
D2696,HAS_SYMPTOM,S6981
D2696,HAS_SYMPTOM,S6982
D2696,HAS_SYMPTOM,S6983
D2696,HAS_SYMPTOM,S6984
D2696,HAS_SYMPTOM,S6985
D2696,HAS_CAUSE,CA1392
D2696,DIAGNOSED_BY,T3312
D2696,DIAGNOSED_BY,T005
D2696,DIAGNOSED_BY,T3313
D2696,DIAGNOSED_BY,T3314
D2696,CAN_CAUSE,C287
D2696,CAN_CAUSE,C1906
D2697,AFFECTS,O014
D2697,HAS_SYMPTOM,S6986
D2697,HAS_SYMPTOM,S6987
D2697,HAS_SYMPTOM,S6988
D2697,HAS_SYMPTOM,S6989
D2697,HAS_SYMPTOM,S6990
D2697,HAS_CAUSE,CA2846
D2697,HAS_CAUSE,CA315
D2697,HAS_CAUSE,CA6062
D2697,HAS_CAUSE,CA210
D2697,HAS_CAUSE,CA6063
D2697,HAS_CAUSE,CA943
D2697,HAS_CAUSE,CA2877
D2697,HAS_CAUSE,CA1967
D2697,HAS_CAUSE,CA6064
D2697,HAS_CAUSE,CA6065
D2697,HAS_CAUSE,CA184
D2697,HAS_CAUSE,CA185
D2697,MANAGED_BY,TR4710
D2697,MANAGED_BY,TR4711
D2697,MANAGED_BY,TR4712
D2697,MANAGED_BY,TR4713
D2697,MANAGED_BY,TR4714
D2697,DIAGNOSED_BY,T3315
D2697,DIAGNOSED_BY,T3316
D2697,DIAGNOSED_BY,T125
D2697,DIAGNOSED_BY,T3317
D2697,DIAGNOSED_BY,T3318
D2697,DIAGNOSED_BY,T3319
D2697,DIAGNOSED_BY,T3320
D2697,DIAGNOSED_BY,T3321
D2697,DIAGNOSED_BY,T947
D2697,DIAGNOSED_BY,T3322
D2697,DIAGNOSED_BY,T166
D2697,DIAGNOSED_BY,T3323
D2697,CAN_CAUSE,C1907
D2697,CAN_CAUSE,C1908
D2697,CAN_CAUSE,C1909
D2697,CAN_CAUSE,C1910
D2697,CAN_CAUSE,C1911
D2698,HAS_SYMPTOM,S5049
D2698,HAS_SYMPTOM,S6991
D2698,HAS_SYMPTOM,S6992
D2698,HAS_SYMPTOM,S6993
D2698,HAS_SYMPTOM,S052
D2698,HAS_SYMPTOM,S6994
D2698,HAS_SYMPTOM,S096
D2698,HAS_SYMPTOM,S6995
D2698,HAS_SYMPTOM,S6996
D2698,HAS_CAUSE,CA6066
D2698,HAS_CAUSE,CA6067
D2699,HAS_SYMPTOM,S6997
D2699,HAS_SYMPTOM,S6998
D2699,HAS_SYMPTOM,S970
D2699,HAS_SYMPTOM,S3226
D2699,HAS_SYMPTOM,S6999
D2699,HAS_SYMPTOM,S1950
D2699,MANAGED_BY,TR4715
D2699,MANAGED_BY,TR4716
D2699,DIAGNOSED_BY,T3324
D2699,DIAGNOSED_BY,T3325
D2699,DIAGNOSED_BY,T3311
D2699,DIAGNOSED_BY,T3326
D2699,DIAGNOSED_BY,T3327
D2699,DIAGNOSED_BY,T3328
D2699,CAN_CAUSE,C1912
D2699,MANAGED_BY,TR4717
D2700,AFFECTS,O001
D2700,HAS_SYMPTOM,S7000
D2700,HAS_SYMPTOM,S7001
D2700,HAS_SYMPTOM,S7002
D2700,HAS_CAUSE,CA6068
D2700,HAS_CAUSE,CA6069
D2700,HAS_CAUSE,CA6070
D2700,HAS_CAUSE,CA6071
D2700,HAS_CAUSE,CA6072
D2701,AFFECTS,O005
D2701,HAS_SYMPTOM,S7003
D2701,HAS_SYMPTOM,S7004
D2701,HAS_CAUSE,CA6073
D2701,HAS_CAUSE,CA6074
D2701,HAS_CAUSE,CA6075
D2701,MANAGED_BY,TR4718
D2701,MANAGED_BY,TR4719
D2701,MANAGED_BY,TR4720
D2702,AFFECTS,O001
D2702,HAS_SYMPTOM,S7005
D2702,HAS_SYMPTOM,S7006
D2702,HAS_SYMPTOM,S7007
D2702,HAS_CAUSE,CA6076
RF2058,INCREASES_RISK_OF,D2702
RF2059,INCREASES_RISK_OF,D2702
D2705,HAS_SYMPTOM,S7008
D2705,HAS_SYMPTOM,S6395
D2705,HAS_SYMPTOM,S7009
D2705,HAS_SYMPTOM,S770
D2705,HAS_SYMPTOM,S048
D2705,HAS_SYMPTOM,S3058
D2705,HAS_SYMPTOM,S045
D2705,HAS_SYMPTOM,S7010
D2705,HAS_SYMPTOM,S079
D2705,HAS_SYMPTOM,S6813
D2705,HAS_SYMPTOM,S6808
D2705,HAS_SYMPTOM,S7011
D2706,HAS_SYMPTOM,S7012
D2706,HAS_CAUSE,CA6077
D2706,HAS_CAUSE,CA6078
D2706,MANAGED_BY,TR4721
D2706,MANAGED_BY,TR4722
D2706,DIAGNOSED_BY,T3329
D2706,DIAGNOSED_BY,T3330
D2706,DIAGNOSED_BY,T3331
D2706,DIAGNOSED_BY,T3332
D2706,CAN_CAUSE,C958
D2706,CAN_CAUSE,C1913
D2706,CAN_CAUSE,C1914
D2706,MANAGED_BY,TR4723
D2707,HAS_SYMPTOM,S052
D2707,HAS_SYMPTOM,S7013
D2707,HAS_SYMPTOM,S1201
D2707,HAS_SYMPTOM,S093
D2707,HAS_SYMPTOM,S056
D2707,HAS_CAUSE,CA6079
D2707,HAS_CAUSE,CA6080
D2707,HAS_CAUSE,CA131
D2707,HAS_CAUSE,CA210
D2707,HAS_CAUSE,CA6081
D2707,HAS_CAUSE,CA6082
D2707,MANAGED_BY,TR4724
D2707,DIAGNOSED_BY,T3333
D2707,CAN_CAUSE,C1915
D2707,CAN_CAUSE,C1916
D2707,MANAGED_BY,TR4725
D2708,HAS_SYMPTOM,S439
D2708,HAS_SYMPTOM,S518
D2708,HAS_SYMPTOM,S4885
D2708,HAS_SYMPTOM,S4441
D2708,HAS_SYMPTOM,S4548
D2708,HAS_SYMPTOM,S7014
D2708,HAS_SYMPTOM,S7015
D2708,HAS_SYMPTOM,S046
D2708,HAS_SYMPTOM,S3399
D2708,HAS_SYMPTOM,S7016
D2708,HAS_SYMPTOM,S7017
D2708,HAS_SYMPTOM,S3401
D2709,HAS_SYMPTOM,S367
D2709,HAS_SYMPTOM,S7018
D2709,HAS_SYMPTOM,S890
D2709,HAS_SYMPTOM,S7019
D2709,HAS_SYMPTOM,S7020
D2710,HAS_SYMPTOM,S7021
D2710,HAS_SYMPTOM,S7022
D2710,HAS_SYMPTOM,S7023
D2710,HAS_CAUSE,CA6083
D2710,MANAGED_BY,TR4726
D2710,MANAGED_BY,TR4727
D2710,MANAGED_BY,TR4728
D2710,DIAGNOSED_BY,T3334
D2710,DIAGNOSED_BY,T3335
D2710,CAN_CAUSE,C1917
D2711,HAS_CAUSE,CA6084
D2711,HAS_CAUSE,CA6085
D2711,HAS_CAUSE,CA6086
D2711,HAS_CAUSE,CA6087
D2711,HAS_CAUSE,CA6088
D2711,HAS_CAUSE,CA5436
D2711,HAS_CAUSE,CA386
D2711,HAS_CAUSE,CA6089
D2711,HAS_CAUSE,CA6090
D2711,HAS_CAUSE,CA6091
D2711,HAS_CAUSE,CA6092
D2711,HAS_CAUSE,CA6093
D2712,HAS_SYMPTOM,S2202
D2712,HAS_SYMPTOM,S7024
D2712,HAS_SYMPTOM,S7025
D2712,HAS_SYMPTOM,S7026
D2712,HAS_SYMPTOM,S7027
D2712,HAS_SYMPTOM,S604
D2712,HAS_SYMPTOM,S7028
D2712,HAS_SYMPTOM,S583
D2712,HAS_CAUSE,CA378
D2712,HAS_CAUSE,CA6094
D2712,HAS_CAUSE,CA6095
D2712,HAS_CAUSE,CA6096
D2712,HAS_CAUSE,CA1214
D2712,HAS_CAUSE,CA6097
D2712,HAS_CAUSE,CA6098
D2712,HAS_CAUSE,CA6099
RF2060,INCREASES_RISK_OF,D2712
RF2061,INCREASES_RISK_OF,D2712
RF942,INCREASES_RISK_OF,D2712
RF264,INCREASES_RISK_OF,D2712
RF2062,INCREASES_RISK_OF,D2712
RF545,INCREASES_RISK_OF,D2712
RF2063,INCREASES_RISK_OF,D2712
RF850,INCREASES_RISK_OF,D2712
RF2064,INCREASES_RISK_OF,D2712
RF2065,INCREASES_RISK_OF,D2712
RF2066,INCREASES_RISK_OF,D2712
RF2067,INCREASES_RISK_OF,D2712
D2712,MANAGED_BY,TR4729
D2712,MANAGED_BY,TR4730
D2712,DIAGNOSED_BY,T3336
D2712,CAN_CAUSE,C1918
D2712,CAN_CAUSE,C1919
D2712,MANAGED_BY,TR4731
D2714,HAS_SYMPTOM,S7029
D2714,HAS_CAUSE,CA6100
D2714,HAS_CAUSE,CA6101
D2714,HAS_CAUSE,CA6102
RF2068,INCREASES_RISK_OF,D2714
RF2069,INCREASES_RISK_OF,D2714
D2714,MANAGED_BY,TR4732
D2716,AFFECTS,O019
D2716,HAS_SYMPTOM,S7030
D2716,HAS_SYMPTOM,S7031
D2716,HAS_SYMPTOM,S7032
D2716,HAS_SYMPTOM,S7033
D2716,HAS_SYMPTOM,S7034
D2716,HAS_CAUSE,CA6103
D2716,HAS_CAUSE,CA2510
D2716,HAS_CAUSE,CA5550
RF200,INCREASES_RISK_OF,D2716
D2717,AFFECTS,O019
D2718,HAS_CAUSE,CA509
