src_id,relation,dst_id
D2945,HAS_SYMPTOM,S095
D2945,HAS_SYMPTOM,S7545
D2945,HAS_CAUSE,CA6568
D2945,HAS_CAUSE,CA6569
D2945,HAS_CAUSE,CA6570
D2945,HAS_CAUSE,CA6571
D2945,HAS_CAUSE,CA6572
D2945,HAS_CAUSE,CA6573
D2945,HAS_CAUSE,CA6574
D2946,AFFECTS,O014
D2946,HAS_SYMPTOM,S7546
D2946,HAS_SYMPTOM,S430
D2946,HAS_SYMPTOM,S7547
D2946,MANAGED_BY,TR5064
D2946,DIAGNOSED_BY,T2526
D2946,DIAGNOSED_BY,T3617
D2946,DIAGNOSED_BY,T665
D2946,CAN_CAUSE,C2087
D2947,AFFECTS,O014
D2947,HAS_SYMPTOM,S7548
D2947,HAS_SYMPTOM,S7549
D2947,HAS_SYMPTOM,S261
D2947,HAS_SYMPTOM,S7550
D2947,HAS_CAUSE,CA6575
D2947,HAS_CAUSE,CA6576
D2947,HAS_CAUSE,CA6577
D2947,HAS_CAUSE,CA6578
D2947,DIAGNOSED_BY,T132
D2947,DIAGNOSED_BY,T3618
D2947,DIAGNOSED_BY,T3619
D2947,DIAGNOSED_BY,T3620
D2947,DIAGNOSED_BY,T3621
D2947,DIAGNOSED_BY,T3622
D2948,AFFECTS,O014
D2948,HAS_SYMPTOM,S7551
D2948,HAS_SYMPTOM,S7552
D2948,HAS_CAUSE,CA6579
D2948,HAS_CAUSE,CA6580
D2948,HAS_CAUSE,CA6581
D2948,HAS_CAUSE,CA6582
D2948,MANAGED_BY,TR5065
D2948,MANAGED_BY,TR5066
D2948,MANAGED_BY,TR5067
D2948,DIAGNOSED_BY,T3623
D2948,CAN_CAUSE,C2088
D2948,CAN_CAUSE,C2089
D2948,CAN_CAUSE,C2090
D2949,AFFECTS,O014
D2950,AFFECTS,O014
D2950,HAS_SYMPTOM,S7553
D2950,HAS_SYMPTOM,S7554
D2950,HAS_SYMPTOM,S2383
D2950,HAS_SYMPTOM,S7555
D2950,HAS_SYMPTOM,S7556
D2950,HAS_SYMPTOM,S4068
D2950,HAS_SYMPTOM,S7557
D2950,HAS_SYMPTOM,S1148
D2950,HAS_SYMPTOM,S1474
D2950,HAS_SYMPTOM,S7558
D2950,HAS_SYMPTOM,S433
D2950,HAS_SYMPTOM,S045
D2950,HAS_CAUSE,CA396
D2950,HAS_CAUSE,CA6583
D2950,MANAGED_BY,TR5068
D2950,MANAGED_BY,TR5069
D2950,DIAGNOSED_BY,T3624
D2950,DIAGNOSED_BY,T2527
D2951,AFFECTS,O014
D2951,HAS_CAUSE,CA6584
D2951,HAS_CAUSE,CA6585
D2952,AFFECTS,O014
D2952,HAS_SYMPTOM,S7559
D2952,HAS_SYMPTOM,S5739
D2952,HAS_SYMPTOM,S7560
D2952,HAS_SYMPTOM,S1582
D2952,HAS_SYMPTOM,S7561
D2952,HAS_SYMPTOM,S132
D2952,HAS_SYMPTOM,S7562
D2952,HAS_SYMPTOM,S7563
D2952,HAS_SYMPTOM,S7564
D2952,HAS_SYMPTOM,S7565
D2952,HAS_SYMPTOM,S3963
D2952,HAS_SYMPTOM,S052
D2953,AFFECTS,O014
D2953,HAS_SYMPTOM,S3748
D2953,HAS_SYMPTOM,S7566
D2953,HAS_SYMPTOM,S052
D2953,HAS_SYMPTOM,S7567
D2953,HAS_SYMPTOM,S7568
D2953,HAS_SYMPTOM,S7569
D2953,HAS_SYMPTOM,S7570
D2953,HAS_CAUSE,CA1113
D2953,HAS_CAUSE,CA232
D2953,MANAGED_BY,TR5070
D2953,MANAGED_BY,TR5071
D2953,MANAGED_BY,TR5072
D2953,MANAGED_BY,TR5073
D2953,MANAGED_BY,TR5074
D2953,MANAGED_BY,TR5075
D2953,MANAGED_BY,TR5076
D2953,DIAGNOSED_BY,T3625
D2953,DIAGNOSED_BY,T3626
D2953,MANAGED_BY,TR5077
D2953,MANAGED_BY,TR5078
D2954,HAS_SYMPTOM,S7571
D2954,HAS_SYMPTOM,S430
D2954,HAS_SYMPTOM,S495
D2954,HAS_SYMPTOM,S188
D2954,HAS_SYMPTOM,S134
D2954,HAS_SYMPTOM,S494
D2954,HAS_SYMPTOM,S4211
D2954,HAS_SYMPTOM,S2383
D2954,HAS_SYMPTOM,S7572
D2954,HAS_SYMPTOM,S7573
D2954,HAS_SYMPTOM,S7574
D2954,HAS_SYMPTOM,S488
D2954,HAS_CAUSE,CA6586
D2954,HAS_CAUSE,CA192
D2954,HAS_CAUSE,CA193
D2954,MANAGED_BY,TR5079
D2954,DIAGNOSED_BY,T3627
D2954,DIAGNOSED_BY,T3628
D2954,DIAGNOSED_BY,T3629
D2954,DIAGNOSED_BY,T3630
D2954,DIAGNOSED_BY,T3631
D2954,CAN_CAUSE,C2091
D2954,MANAGED_BY,TR5080
D2955,HAS_SYMPTOM,S454
D2955,HAS_SYMPTOM,S7575
D2955,HAS_SYMPTOM,S7576
D2955,HAS_SYMPTOM,S7577
D2956,HAS_SYMPTOM,S7578
D2956,HAS_SYMPTOM,S7579
D2956,MANAGED_BY,TR5081
D2956,DIAGNOSED_BY,T3632
D2956,DIAGNOSED_BY,T3633
D2956,DIAGNOSED_BY,T3634
D2956,CAN_CAUSE,C2092
D2956,CAN_CAUSE,C2093
D2957,MANAGED_BY,TR5082
D2957,MANAGED_BY,TR1786
D2957,MANAGED_BY,TR5083
D2958,HAS_SYMPTOM,S087
D2958,HAS_SYMPTOM,S7580
D2958,HAS_CAUSE,CA6587
RF2197,INCREASES_RISK_OF,D2958
D2958,DIAGNOSED_BY,T2195
D2959,AFFECTS,O011
D2959,HAS_SYMPTOM,S356
D2959,HAS_SYMPTOM,S7581
D2959,HAS_SYMPTOM,S7582
D2959,HAS_SYMPTOM,S7583
D2959,HAS_SYMPTOM,S7584
D2959,HAS_SYMPTOM,S7585
D2959,HAS_CAUSE,CA2866
D2959,HAS_CAUSE,CA6588
D2959,HAS_CAUSE,CA6589
D2959,HAS_CAUSE,CA396
D2959,HAS_CAUSE,CA6590
D2959,MANAGED_BY,TR067
D2959,MANAGED_BY,TR5084
D2959,MANAGED_BY,TR5085
D2959,MANAGED_BY,TR5086
D2959,MANAGED_BY,TR5087
D2959,MANAGED_BY,TR5088
D2959,MANAGED_BY,TR5089
D2959,MANAGED_BY,TR5090
D2962,HAS_CAUSE,CA6591
D2962,HAS_CAUSE,CA6592
D2962,HAS_CAUSE,CA1334
D2962,HAS_CAUSE,CA6593
RF2198,INCREASES_RISK_OF,D2962
RF2199,INCREASES_RISK_OF,D2962
RF2200,INCREASES_RISK_OF,D2962
RF2201,INCREASES_RISK_OF,D2962
RF2202,INCREASES_RISK_OF,D2962
RF2203,INCREASES_RISK_OF,D2962
D2962,MANAGED_BY,TR5091
D2962,MANAGED_BY,TR5092
D2962,MANAGED_BY,TR5093
D2962,DIAGNOSED_BY,T3635
D2962,DIAGNOSED_BY,T3636
D2962,DIAGNOSED_BY,T3637
D2962,DIAGNOSED_BY,T3638
D2962,DIAGNOSED_BY,T005
D2962,DIAGNOSED_BY,T126
D2962,DIAGNOSED_BY,T3639
D2962,DIAGNOSED_BY,T3640
D2962,CAN_CAUSE,C2094
D2962,CAN_CAUSE,C2095
D2962,MANAGED_BY,TR5094
D2962,MANAGED_BY,TR5095
D2964,HAS_SYMPTOM,S7586
RF2204,INCREASES_RISK_OF,D2964
RF2205,INCREASES_RISK_OF,D2964
D2965,HAS_SYMPTOM,S7587
D2965,HAS_SYMPTOM,S7588
D2965,HAS_SYMPTOM,S453
D2965,HAS_SYMPTOM,S536
D2965,HAS_SYMPTOM,S3770
D2965,HAS_SYMPTOM,S1513
D2965,HAS_SYMPTOM,S7589
D2965,HAS_SYMPTOM,S1667
D2965,HAS_SYMPTOM,S7590
D2965,HAS_SYMPTOM,S7591
D2965,HAS_SYMPTOM,S681
D2965,HAS_SYMPTOM,S494
D2966,HAS_SYMPTOM,S343
D2966,HAS_SYMPTOM,S079
D2966,HAS_SYMPTOM,S7592
D2966,HAS_SYMPTOM,S7593
D2966,HAS_SYMPTOM,S681
D2966,HAS_SYMPTOM,S133
D2966,HAS_SYMPTOM,S095
D2966,HAS_SYMPTOM,S046
D2966,HAS_SYMPTOM,S7594
D2966,HAS_SYMPTOM,S7595
D2966,HAS_SYMPTOM,S189
D2966,HAS_SYMPTOM,S7596
D2967,HAS_SYMPTOM,S147
D2967,HAS_SYMPTOM,S127
D2967,HAS_SYMPTOM,S668
D2967,HAS_SYMPTOM,S7597
D2967,HAS_SYMPTOM,S407
D2967,HAS_SYMPTOM,S7598
D2967,HAS_SYMPTOM,S7599
D2967,HAS_SYMPTOM,S7600
D2967,HAS_SYMPTOM,S3827
D2967,HAS_SYMPTOM,S7601
D2967,HAS_SYMPTOM,S7602
D2967,HAS_SYMPTOM,S7603
D2968,AFFECTS,O020
D2968,HAS_SYMPTOM,S7604
D2968,HAS_CAUSE,CA6594
D2968,HAS_CAUSE,CA6595
D2968,HAS_CAUSE,CA6596
RF821,INCREASES_RISK_OF,D2968
D2968,MANAGED_BY,TR944
D2968,MANAGED_BY,TR2086
D2968,MANAGED_BY,TR5096
D2969,AFFECTS,O020
D2969,HAS_CAUSE,CA2668
D2969,HAS_CAUSE,CA409
D2969,HAS_CAUSE,CA6597
D2969,HAS_CAUSE,CA6598
D2969,HAS_CAUSE,CA6599
D2969,HAS_CAUSE,CA6600
D2969,HAS_CAUSE,CA6601
D2969,HAS_CAUSE,CA123
D2969,HAS_CAUSE,CA6602
D2969,HAS_CAUSE,CA6603
D2969,HAS_CAUSE,CA311
D2969,HAS_CAUSE,CA6604
D2970,AFFECTS,O020
D2970,HAS_SYMPTOM,S7605
D2970,HAS_SYMPTOM,S7606
D2970,HAS_CAUSE,CA6605
D2970,MANAGED_BY,TR5097
D2970,CAN_CAUSE,C2096
D2970,CAN_CAUSE,C2097
D2970,CAN_CAUSE,C2098
D2971,AFFECTS,O020
D2971,HAS_CAUSE,CA5232
D2971,HAS_CAUSE,CA6606
D2971,HAS_CAUSE,CA6607
D2971,HAS_CAUSE,CA6608
D2971,HAS_CAUSE,CA6609
D2972,AFFECTS,O006
D2972,HAS_SYMPTOM,S7607
D2972,HAS_SYMPTOM,S7608
RF2206,INCREASES_RISK_OF,D2972
RF1599,INCREASES_RISK_OF,D2972
D2973,AFFECTS,O011
D2973,HAS_SYMPTOM,S7609
D2973,HAS_CAUSE,CA6148
RF2207,INCREASES_RISK_OF,D2973
D2975,HAS_SYMPTOM,S7610
D2975,HAS_CAUSE,CA6610
D2975,CAN_CAUSE,C2010
D2975,CAN_CAUSE,C2099
D2975,CAN_CAUSE,C2100
D2975,MANAGED_BY,TR5098
D2976,AFFECTS,O020
D2976,HAS_CAUSE,CA6611
D2976,HAS_CAUSE,CA6612
D2976,HAS_CAUSE,CA6613
D2976,HAS_CAUSE,CA6614
D2976,HAS_CAUSE,CA6615
D2976,HAS_CAUSE,CA6616
D2977,AFFECTS,O020
D2977,HAS_CAUSE,CA6617
D2977,HAS_CAUSE,CA1530
D2977,HAS_CAUSE,CA6618
D2977,HAS_CAUSE,CA6619
D2977,HAS_CAUSE,CA2738
D2977,HAS_CAUSE,CA001
D2977,HAS_CAUSE,CA2360
D2977,HAS_CAUSE,CA4647
D2978,AFFECTS,O020
D2978,HAS_SYMPTOM,S7611
D2978,HAS_SYMPTOM,S7612
D2978,HAS_SYMPTOM,S7613
D2978,HAS_SYMPTOM,S041
D2978,HAS_SYMPTOM,S7614
D2978,HAS_SYMPTOM,S7615
D2978,HAS_SYMPTOM,S7616
D2978,HAS_CAUSE,CA6620
RF2208,INCREASES_RISK_OF,D2978
RF2209,INCREASES_RISK_OF,D2978
D2978,MANAGED_BY,TR5099
D2978,DIAGNOSED_BY,T3641
D2978,CAN_CAUSE,C669
D2978,CAN_CAUSE,C2101
D2978,CAN_CAUSE,C2102
D2978,CAN_CAUSE,C2103
D2979,AFFECTS,O020
D2980,AFFECTS,O020
D2980,HAS_CAUSE,CA001
D2980,HAS_CAUSE,CA2778
D2980,HAS_CAUSE,CA6621
D2980,HAS_CAUSE,CA486
D2980,HAS_CAUSE,CA6622
D2980,HAS_CAUSE,CA2360
D2980,HAS_CAUSE,CA4647
D2980,HAS_CAUSE,CA5183
D2980,HAS_CAUSE,CA5182
D2980,HAS_CAUSE,CA6623
D2981,AFFECTS,O020
D2981,HAS_CAUSE,CA6624
D2981,HAS_CAUSE,CA6625
D2981,HAS_CAUSE,CA6626
D2981,HAS_CAUSE,CA6627
D2981,HAS_CAUSE,CA1086
D2981,HAS_CAUSE,CA6628
D2982,AFFECTS,O020
D2982,HAS_SYMPTOM,S052
D2982,HAS_SYMPTOM,S7617
D2982,HAS_SYMPTOM,S314
D2982,HAS_SYMPTOM,S7618
D2982,HAS_SYMPTOM,S1599
D2982,HAS_SYMPTOM,S370
D2982,HAS_SYMPTOM,S1148
D2982,HAS_SYMPTOM,S485
D2982,HAS_SYMPTOM,S056
D2983,HAS_SYMPTOM,S7619
D2983,HAS_SYMPTOM,S7620
D2983,HAS_SYMPTOM,S7621
D2983,HAS_SYMPTOM,S7622
D2983,HAS_SYMPTOM,S7623
D2983,HAS_CAUSE,CA6629
D2983,HAS_CAUSE,CA6630
RF2210,INCREASES_RISK_OF,D2983
D2984,HAS_SYMPTOM,S7624
D2984,HAS_SYMPTOM,S7625
D2984,HAS_SYMPTOM,S7626
D2984,HAS_SYMPTOM,S7627
D2984,HAS_CAUSE,CA6631
D2984,HAS_CAUSE,CA6632
D2984,MANAGED_BY,TR5100
D2984,DIAGNOSED_BY,T005
D2984,DIAGNOSED_BY,T3642
D2984,DIAGNOSED_BY,T3643
D2984,DIAGNOSED_BY,T3644
D2984,CAN_CAUSE,C2104
D2984,CAN_CAUSE,C2105
D2984,CAN_CAUSE,C2106
D2984,CAN_CAUSE,C2107
D2985,AFFECTS,O015
D2986,AFFECTS,O001
D2986,AFFECTS,O007
D2986,AFFECTS,O002
D2986,HAS_SYMPTOM,S2052
D2986,HAS_SYMPTOM,S7628
D2986,HAS_SYMPTOM,S3368
D2986,HAS_SYMPTOM,S077
D2986,HAS_SYMPTOM,S7629
D2986,HAS_CAUSE,CA6633
D2986,MANAGED_BY,TR5101
D2986,MANAGED_BY,TR5102
D2986,DIAGNOSED_BY,T3645
D2986,DIAGNOSED_BY,T208
D2986,DIAGNOSED_BY,T3646
D2986,DIAGNOSED_BY,T005
D2986,DIAGNOSED_BY,T3647
D2986,CAN_CAUSE,C2108
D2986,CAN_CAUSE,C2109
D2986,CAN_CAUSE,C1421
D2986,MANAGED_BY,TR1219
D2987,AFFECTS,O005
D2988,AFFECTS,O005
D2989,AFFECTS,O001
D2991,AFFECTS,O015
D2992,HAS_SYMPTOM,S7630
D2992,HAS_SYMPTOM,S7631
D2992,HAS_SYMPTOM,S7632
D2992,HAS_SYMPTOM,S060
D2992,HAS_SYMPTOM,S7633
D2992,HAS_SYMPTOM,S7634
D2992,HAS_SYMPTOM,S5684
D2992,HAS_SYMPTOM,S7635
D2992,HAS_SYMPTOM,S7636
D2992,HAS_SYMPTOM,S7637
D2992,HAS_SYMPTOM,S7638
D2992,HAS_SYMPTOM,S7639
D2992,HAS_CAUSE,CA001
D2992,HAS_CAUSE,CA6634
D2992,HAS_CAUSE,CA6635
D2992,HAS_CAUSE,CA6636
D2992,HAS_CAUSE,CA6637
D2992,HAS_CAUSE,CA6638
RF2211,INCREASES_RISK_OF,D2992
RF2212,INCREASES_RISK_OF,D2992
RF2213,INCREASES_RISK_OF,D2992
RF2214,INCREASES_RISK_OF,D2992
D2992,DIAGNOSED_BY,T3648
D2992,CAN_CAUSE,C2110
D2992,CAN_CAUSE,C2111
D2992,CAN_CAUSE,C2112
D2992,CAN_CAUSE,C2113
D2992,MANAGED_BY,TR158
D2993,AFFECTS,O009
D2993,HAS_SYMPTOM,S1174
D2993,HAS_CAUSE,CA1830
D2993,HAS_CAUSE,CA6639
RF1561,INCREASES_RISK_OF,D2993
D2993,MANAGED_BY,TR5103
D2994,HAS_SYMPTOM,S7640
D2994,HAS_CAUSE,CA6640
D2994,HAS_CAUSE,CA6641
D2994,HAS_CAUSE,CA6642
D2994,MANAGED_BY,TR5104
D2994,MANAGED_BY,TR394
D2994,DIAGNOSED_BY,T3408
D2994,DIAGNOSED_BY,T3649
D2994,DIAGNOSED_BY,T3650
D2994,DIAGNOSED_BY,T3651
D2994,DIAGNOSED_BY,T198
D2994,DIAGNOSED_BY,T338
D2994,DIAGNOSED_BY,T3652
D2994,DIAGNOSED_BY,T3653
D2994,DIAGNOSED_BY,T985
D2994,DIAGNOSED_BY,T3654
D2994,DIAGNOSED_BY,T246
D2994,CAN_CAUSE,C1499
D2994,CAN_CAUSE,C248
D2994,CAN_CAUSE,C186
D2994,CAN_CAUSE,C013
D2994,MANAGED_BY,TR5105
D2994,MANAGED_BY,TR5106
D2995,HAS_SYMPTOM,S4787
D2995,HAS_SYMPTOM,S7641
D2995,HAS_SYMPTOM,S7642
D2995,HAS_CAUSE,CA6643
D2995,HAS_CAUSE,CA6644
D2995,MANAGED_BY,TR5107
D2995,MANAGED_BY,TR5108
D2995,DIAGNOSED_BY,T2527
D2995,CAN_CAUSE,C136
D2995,CAN_CAUSE,C2114
D2995,CAN_CAUSE,C2115
D2995,CAN_CAUSE,C2116
D2995,CAN_CAUSE,C1303
D2995,MANAGED_BY,TR5109
D2995,MANAGED_BY,TR5110
D2996,HAS_SYMPTOM,S133
D2996,HAS_SYMPTOM,S052
D2996,HAS_SYMPTOM,S5924
D2996,HAS_SYMPTOM,S142
D2996,HAS_SYMPTOM,S7643
D2996,HAS_SYMPTOM,S048
D2996,HAS_SYMPTOM,S2187
D2996,HAS_SYMPTOM,S042
D2996,HAS_SYMPTOM,S7644
D2996,HAS_SYMPTOM,S095
D2996,HAS_CAUSE,CA6645
D2996,HAS_CAUSE,CA232
D2996,MANAGED_BY,TR5111
D2996,DIAGNOSED_BY,T338
D2996,DIAGNOSED_BY,T3655
D2996,DIAGNOSED_BY,T3656
D2996,DIAGNOSED_BY,T3657
D2996,DIAGNOSED_BY,T3658
D2996,DIAGNOSED_BY,T3659
D2996,CAN_CAUSE,C2117
D2996,CAN_CAUSE,C186
D2996,CAN_CAUSE,C013
D2996,MANAGED_BY,TR2070
D2996,MANAGED_BY,TR2054
D2996,MANAGED_BY,TR2055
D2996,MANAGED_BY,TR2056
D2996,MANAGED_BY,TR059
D2997,HAS_SYMPTOM,S7645
D2997,HAS_SYMPTOM,S7646
D2997,HAS_SYMPTOM,S4700
D2997,HAS_SYMPTOM,S7647
D2997,HAS_SYMPTOM,S7648
D2997,MANAGED_BY,TR5112
D2997,DIAGNOSED_BY,T021
D2997,DIAGNOSED_BY,T005
D2997,DIAGNOSED_BY,T3660
D2997,DIAGNOSED_BY,T3520
D2997,DIAGNOSED_BY,T576
D2997,DIAGNOSED_BY,T669
D2997,CAN_CAUSE,C2118
D2998,HAS_SYMPTOM,S7649
D2998,HAS_SYMPTOM,S041
D2998,HAS_SYMPTOM,S7650
D2998,HAS_SYMPTOM,S2187
D2998,HAS_SYMPTOM,S346
D2998,HAS_SYMPTOM,S7059
D2998,HAS_SYMPTOM,S7651
D2998,HAS_SYMPTOM,S142
D2998,HAS_SYMPTOM,S7652
D2998,HAS_SYMPTOM,S604
D2998,HAS_CAUSE,CA6646
D2998,HAS_CAUSE,CA6647
D2998,HAS_CAUSE,CA6648
D2998,HAS_CAUSE,CA6649
D2998,HAS_CAUSE,CA6650
D2998,HAS_CAUSE,CA6651
D2998,HAS_CAUSE,CA6652
D2998,MANAGED_BY,TR5113
D2998,DIAGNOSED_BY,T3661
D2998,DIAGNOSED_BY,T005
D2998,DIAGNOSED_BY,T192
D2998,DIAGNOSED_BY,T612
D2998,DIAGNOSED_BY,T2510
D2998,DIAGNOSED_BY,T3662
D2998,CAN_CAUSE,C2119
D2998,CAN_CAUSE,C2120
D2998,CAN_CAUSE,C2121
D2998,MANAGED_BY,TR5114
D2998,MANAGED_BY,TR5115
D2998,MANAGED_BY,TR4975
D2999,HAS_SYMPTOM,S261
D2999,HAS_CAUSE,CA6653
D2999,HAS_CAUSE,CA6654
D2999,HAS_CAUSE,CA6655
D2999,MANAGED_BY,TR5116
D2999,DIAGNOSED_BY,T005
D2999,DIAGNOSED_BY,T3663
D2999,DIAGNOSED_BY,T051
D2999,DIAGNOSED_BY,T406
D2999,DIAGNOSED_BY,T708
D2999,DIAGNOSED_BY,T2250
D2999,DIAGNOSED_BY,T3664
D2999,CAN_CAUSE,C280
D2999,CAN_CAUSE,C2122
D2999,CAN_CAUSE,C2123
D3000,HAS_SYMPTOM,S7653
D3000,HAS_SYMPTOM,S7654
D3000,HAS_CAUSE,CA6656
D3000,DIAGNOSED_BY,T3665
D3000,DIAGNOSED_BY,T3666
D3000,DIAGNOSED_BY,T3667
D3000,DIAGNOSED_BY,T005
D3000,DIAGNOSED_BY,T3668
D3002,HAS_SYMPTOM,S7655
D3002,HAS_SYMPTOM,S7656
D3002,HAS_SYMPTOM,S7657
D3002,HAS_SYMPTOM,S7658
D3002,HAS_SYMPTOM,S7659
D3002,HAS_SYMPTOM,S7660
D3002,HAS_CAUSE,CA6657
D3002,HAS_CAUSE,CA6658
D3002,HAS_CAUSE,CA6659
D3002,HAS_CAUSE,CA6660
RF2215,INCREASES_RISK_OF,D3002
RF2216,INCREASES_RISK_OF,D3002
RF2217,INCREASES_RISK_OF,D3002
D3003,HAS_SYMPTOM,S7661
D3003,HAS_SYMPTOM,S7662
D3003,MANAGED_BY,TR5117
D3003,MANAGED_BY,TR5118
D3003,DIAGNOSED_BY,T3669
D3003,DIAGNOSED_BY,T406
D3003,DIAGNOSED_BY,T005
D3003,DIAGNOSED_BY,T3670
D3003,DIAGNOSED_BY,T1344
D3004,HAS_SYMPTOM,S7663
D3004,MANAGED_BY,TR5119
D3004,MANAGED_BY,TR5120
D3004,MANAGED_BY,TR5121
D3004,DIAGNOSED_BY,T3671
D3004,DIAGNOSED_BY,T3672
D3004,DIAGNOSED_BY,T3673
D3004,DIAGNOSED_BY,T3674
D3004,DIAGNOSED_BY,T005
D3004,DIAGNOSED_BY,T3670
D3004,DIAGNOSED_BY,T1344
D3004,CAN_CAUSE,C2124
D3004,CAN_CAUSE,C2125
D3006,AFFECTS,O016
D3006,HAS_SYMPTOM,S7664
D3006,HAS_SYMPTOM,S7665
D3006,HAS_SYMPTOM,S7666
D3006,HAS_SYMPTOM,S1735
D3006,HAS_SYMPTOM,S453
D3006,HAS_CAUSE,CA6661
RF2218,INCREASES_RISK_OF,D3006
RF2219,INCREASES_RISK_OF,D3006
D3006,MANAGED_BY,TR5122
D3006,MANAGED_BY,TR5123
D3006,DIAGNOSED_BY,T3675
D3006,CAN_CAUSE,C2126
D3006,CAN_CAUSE,C2127
D3006,CAN_CAUSE,C2128
D3006,CAN_CAUSE,C2129
D3006,MANAGED_BY,TR5124
D3006,MANAGED_BY,TR5125
D3008,AFFECTS,O001
D3009,AFFECTS,O002
D3009,HAS_SYMPTOM,S7667
D3009,HAS_SYMPTOM,S7668
D3009,DIAGNOSED_BY,T3676
D3009,MANAGED_BY,TR5126
D3010,AFFECTS,O006
D3010,HAS_SYMPTOM,S7669
D3010,HAS_SYMPTOM,S7670
D3010,HAS_SYMPTOM,S7671
D3010,HAS_SYMPTOM,S7672
D3010,HAS_CAUSE,CA6662
D3010,HAS_CAUSE,CA6663
D3010,HAS_CAUSE,CA6664
D3010,HAS_CAUSE,CA6665
D3011,AFFECTS,O006
D3011,AFFECTS,O002
D3011,HAS_SYMPTOM,S1390
D3011,HAS_SYMPTOM,S7673
D3011,HAS_CAUSE,CA6666
D3011,HAS_CAUSE,CA6667
D3011,HAS_CAUSE,CA6668
D3011,HAS_CAUSE,CA6669
D3011,HAS_CAUSE,CA6302
D3011,HAS_CAUSE,CA401
D3011,HAS_CAUSE,CA6670
D3011,HAS_CAUSE,CA6303
D3011,HAS_CAUSE,CA6304
D3011,HAS_CAUSE,CA978
D3011,HAS_CAUSE,CA6671
D3011,HAS_CAUSE,CA408
D3011,MANAGED_BY,TR5127
D3011,MANAGED_BY,TR5128
D3011,MANAGED_BY,TR1556
D3011,MANAGED_BY,TR5129
D3011,MANAGED_BY,TR5130
D3011,MANAGED_BY,TR5131
D3011,MANAGED_BY,TR5132
D3011,DIAGNOSED_BY,T3677
D3011,DIAGNOSED_BY,T036
D3011,DIAGNOSED_BY,T3678
D3011,DIAGNOSED_BY,T3679
D3011,DIAGNOSED_BY,T3680
D3011,MANAGED_BY,TR5133
D3012,AFFECTS,O006
D3012,AFFECTS,O002
D3012,HAS_SYMPTOM,S7674
D3012,HAS_CAUSE,CA6672
D3013,HAS_SYMPTOM,S7675
D3013,HAS_SYMPTOM,S7676
D3013,HAS_CAUSE,CA6673
D3013,HAS_CAUSE,CA6674
D3013,MANAGED_BY,TR5134
D3013,DIAGNOSED_BY,T3681
D3013,DIAGNOSED_BY,T005
D3013,DIAGNOSED_BY,T3682
D3013,DIAGNOSED_BY,T3683
D3013,DIAGNOSED_BY,T3684
D3013,DIAGNOSED_BY,T2558
D3014,AFFECTS,O001
D3014,AFFECTS,O009
D3015,HAS_SYMPTOM,S7677
D3015,HAS_SYMPTOM,S7678
D3015,HAS_CAUSE,CA6675
D3015,HAS_CAUSE,CA6676
D3015,HAS_CAUSE,CA6677
D3015,HAS_CAUSE,CA6678
D3015,MANAGED_BY,TR5135
D3015,DIAGNOSED_BY,T066
D3015,DIAGNOSED_BY,T005
D3015,DIAGNOSED_BY,T051
D3015,DIAGNOSED_BY,T052
D3015,DIAGNOSED_BY,T3222
D3015,DIAGNOSED_BY,T274
D3015,DIAGNOSED_BY,T3685
D3015,CAN_CAUSE,C2130
D3015,MANAGED_BY,TR5136
D3015,MANAGED_BY,TR5137
D3017,AFFECTS,O001
D3017,HAS_CAUSE,CA1497
RF2220,INCREASES_RISK_OF,D3017
D3017,MANAGED_BY,TR5138
D3017,MANAGED_BY,TR5139
D3017,DIAGNOSED_BY,T427
D3017,DIAGNOSED_BY,T005
D3017,DIAGNOSED_BY,T051
D3017,CAN_CAUSE,C2131
D3017,CAN_CAUSE,C2132
D3017,CAN_CAUSE,C2133
D3018,AFFECTS,O008
D3018,AFFECTS,O021
D3019,HAS_SYMPTOM,S3513
D3019,HAS_SYMPTOM,S1163
D3019,HAS_SYMPTOM,S7679
D3019,HAS_CAUSE,CA396
D3019,HAS_CAUSE,CA2616
D3019,HAS_CAUSE,CA2472
D3019,HAS_CAUSE,CA1824
D3019,HAS_CAUSE,CA6679
D3019,HAS_CAUSE,CA4911
D3019,HAS_CAUSE,CA6680
D3019,MANAGED_BY,TR5140
D3019,MANAGED_BY,TR5141
D3019,MANAGED_BY,TR5142
D3019,MANAGED_BY,TR5143
D3019,DIAGNOSED_BY,T3686
D3019,CAN_CAUSE,C2134
D3019,CAN_CAUSE,C2135
D3019,CAN_CAUSE,C2136
D3019,CAN_CAUSE,C2137
D3019,CAN_CAUSE,C2138
D3020,HAS_SYMPTOM,S7680
D3020,HAS_SYMPTOM,S7681
D3020,HAS_SYMPTOM,S7682
D3020,HAS_CAUSE,CA6681
D3020,HAS_CAUSE,CA6682
D3020,HAS_CAUSE,CA6683
D3020,HAS_CAUSE,CA6684
D3020,MANAGED_BY,TR5144
D3021,AFFECTS,O006
D3021,HAS_SYMPTOM,S7683
D3021,HAS_SYMPTOM,S258
D3021,HAS_SYMPTOM,S7684
D3021,HAS_SYMPTOM,S7685
D3021,HAS_SYMPTOM,S7686
D3021,HAS_SYMPTOM,S5168
D3021,HAS_SYMPTOM,S7687
D3021,HAS_SYMPTOM,S7688
D3021,HAS_SYMPTOM,S7689
D3021,HAS_SYMPTOM,S7690
