src_id,relation,dst_id
D2874,HAS_SYMPTOM,S810
D2875,HAS_SYMPTOM,S7515
D2875,HAS_SYMPTOM,S7516
D2875,HAS_SYMPTOM,S7517
D2875,HAS_SYMPTOM,S7518
D2875,HAS_CAUSE,CA6550
D2875,HAS_CAUSE,CA6551
D2875,HAS_CAUSE,CA6552
D2875,HAS_CAUSE,CA6553
D2875,HAS_CAUSE,CA6554
D2875,DIAGNOSED_BY,T3564
D2875,DIAGNOSED_BY,T3565
D2875,DIAGNOSED_BY,T005
D2875,DIAGNOSED_BY,T3566
D2875,CAN_CAUSE,C2049
D2875,MANAGED_BY,TR5012
D2875,MANAGED_BY,TR5013
D2876,HAS_SYMPTOM,S7519
D2876,HAS_SYMPTOM,S7520
D2876,HAS_CAUSE,CA6555
D2876,HAS_CAUSE,CA6556
D2876,HAS_CAUSE,CA6557
RF2164,INCREASES_RISK_OF,D2876
RF2165,INCREASES_RISK_OF,D2876
D2876,MANAGED_BY,TR5014
D2877,AFFECTS,O013
D2877,HAS_CAUSE,CA6558
D2877,HAS_CAUSE,CA6559
D2878,HAS_SYMPTOM,S7521
D2878,HAS_SYMPTOM,S7522
D2878,HAS_SYMPTOM,S7523
D2878,HAS_SYMPTOM,S5503
D2878,HAS_SYMPTOM,S7524
D2878,HAS_SYMPTOM,S230
D2878,HAS_CAUSE,CA6560
D2878,HAS_CAUSE,CA6561
D2878,HAS_CAUSE,CA6562
D2878,HAS_CAUSE,CA6563
D2878,HAS_CAUSE,CA6564
D2878,HAS_CAUSE,CA6565
D2878,HAS_CAUSE,CA6566
D2878,MANAGED_BY,TR5015
D2878,MANAGED_BY,TR5016
D2878,DIAGNOSED_BY,T3567
D2878,DIAGNOSED_BY,T3568
D2878,DIAGNOSED_BY,T3569
D2878,DIAGNOSED_BY,T3570
D2878,DIAGNOSED_BY,T3571
D2878,DIAGNOSED_BY,T3572
D2878,DIAGNOSED_BY,T3142
D2878,CAN_CAUSE,C2050
D2878,MANAGED_BY,TR5017
D2878,MANAGED_BY,TR5018
D2878,MANAGED_BY,TR5019
D2879,HAS_SYMPTOM,S295
D2879,HAS_SYMPTOM,S511
D2879,HAS_SYMPTOM,S7525
D2879,HAS_CAUSE,CA6567
D2879,HAS_CAUSE,CA6568
D2879,HAS_CAUSE,CA6569
D2879,HAS_CAUSE,CA6570
D2879,HAS_CAUSE,CA6571
D2879,HAS_CAUSE,CA6572
D2879,HAS_CAUSE,CA6573
D2879,HAS_CAUSE,CA6574
D2879,DIAGNOSED_BY,T3573
D2879,DIAGNOSED_BY,T3574
D2879,DIAGNOSED_BY,T3575
D2879,DIAGNOSED_BY,T3576
D2879,DIAGNOSED_BY,T3577
D2879,DIAGNOSED_BY,T3578
D2879,CAN_CAUSE,C1309
D2879,CAN_CAUSE,C013
D2881,HAS_SYMPTOM,S7526
D2881,HAS_SYMPTOM,S7527
D2881,HAS_SYMPTOM,S7528
D2881,HAS_SYMPTOM,S033
D2881,HAS_SYMPTOM,S7529
D2881,HAS_SYMPTOM,S3978
D2881,HAS_SYMPTOM,S950
D2881,HAS_SYMPTOM,S512
D2881,HAS_SYMPTOM,S510
D2881,HAS_CAUSE,CA6575
D2881,HAS_CAUSE,CA6576
D2881,HAS_CAUSE,CA6577
RF2166,INCREASES_RISK_OF,D2881
D2881,MANAGED_BY,TR1390
D2881,MANAGED_BY,TR564
D2881,MANAGED_BY,TR5020
D2881,MANAGED_BY,TR5021
D2881,MANAGED_BY,TR1012
D2881,MANAGED_BY,TR5022
D2881,DIAGNOSED_BY,T3579
D2881,DIAGNOSED_BY,T3580
D2881,DIAGNOSED_BY,T3581
D2881,DIAGNOSED_BY,T3582
D2881,DIAGNOSED_BY,T3583
D2881,CAN_CAUSE,C2051
D2881,CAN_CAUSE,C2052
D2882,AFFECTS,O006
D2882,HAS_SYMPTOM,S7530
D2882,HAS_SYMPTOM,S033
D2882,HAS_SYMPTOM,S511
D2882,HAS_SYMPTOM,S7531
D2882,HAS_SYMPTOM,S195
D2882,HAS_SYMPTOM,S7532
D2882,HAS_SYMPTOM,S087
D2882,HAS_SYMPTOM,S7533
D2882,HAS_SYMPTOM,S7534
D2882,HAS_CAUSE,CA6578
D2882,DIAGNOSED_BY,T3584
D2882,DIAGNOSED_BY,T3585
D2882,DIAGNOSED_BY,T005
D2882,DIAGNOSED_BY,T192
D2882,DIAGNOSED_BY,T3586
D2882,DIAGNOSED_BY,T3587
D2882,CAN_CAUSE,C990
D2882,CAN_CAUSE,C2053
D2882,CAN_CAUSE,C2054
D2882,CAN_CAUSE,C016
D2883,HAS_SYMPTOM,S511
D2883,HAS_SYMPTOM,S7535
D2883,HAS_SYMPTOM,S7536
D2883,HAS_SYMPTOM,S7537
D2883,HAS_SYMPTOM,S7538
D2883,HAS_SYMPTOM,S7539
D2883,HAS_SYMPTOM,S7540
D2883,HAS_SYMPTOM,S7541
D2883,HAS_SYMPTOM,S7542
D2883,HAS_SYMPTOM,S7543
D2883,HAS_SYMPTOM,S7544
D2883,HAS_CAUSE,CA1451
D2883,DIAGNOSED_BY,T3588
D2883,DIAGNOSED_BY,T005
D2883,DIAGNOSED_BY,T3589
D2883,DIAGNOSED_BY,T3590
D2883,CAN_CAUSE,C280
D2883,CAN_CAUSE,C2055
D2884,AFFECTS,O013
D2884,HAS_SYMPTOM,S7545
D2884,HAS_SYMPTOM,S7546
D2884,HAS_SYMPTOM,S7547
D2884,HAS_SYMPTOM,S7548
D2884,HAS_SYMPTOM,S7549
D2884,HAS_CAUSE,CA2995
D2884,HAS_CAUSE,CA335
D2884,HAS_CAUSE,CA6579
D2884,HAS_CAUSE,CA208
D2884,HAS_CAUSE,CA6580
D2884,HAS_CAUSE,CA1000
D2884,HAS_CAUSE,CA2093
D2884,HAS_CAUSE,CA2069
D2884,HAS_CAUSE,CA6581
D2884,HAS_CAUSE,CA6582
D2884,HAS_CAUSE,CA193
D2884,HAS_CAUSE,CA194
D2884,MANAGED_BY,TR5023
D2884,MANAGED_BY,TR5024
D2884,MANAGED_BY,TR5025
D2884,MANAGED_BY,TR5026
D2884,MANAGED_BY,TR5027
D2884,DIAGNOSED_BY,T3591
D2884,DIAGNOSED_BY,T3592
D2884,DIAGNOSED_BY,T125
D2884,DIAGNOSED_BY,T3593
D2884,DIAGNOSED_BY,T3594
D2884,DIAGNOSED_BY,T3595
D2884,DIAGNOSED_BY,T3596
D2884,DIAGNOSED_BY,T3597
D2884,DIAGNOSED_BY,T2536
D2884,DIAGNOSED_BY,T3598
D2884,DIAGNOSED_BY,T166
D2884,DIAGNOSED_BY,T3599
D2884,CAN_CAUSE,C2056
D2884,CAN_CAUSE,C2057
D2884,CAN_CAUSE,C2058
D2884,CAN_CAUSE,C2059
D2884,CAN_CAUSE,C2060
D2885,HAS_SYMPTOM,S5356
D2885,HAS_SYMPTOM,S7550
D2885,HAS_SYMPTOM,S7551
D2885,HAS_SYMPTOM,S7552
D2885,HAS_SYMPTOM,S044
D2885,HAS_SYMPTOM,S7553
D2885,HAS_SYMPTOM,S088
D2885,HAS_SYMPTOM,S7554
D2885,HAS_SYMPTOM,S7555
D2885,HAS_CAUSE,CA6583
D2885,HAS_CAUSE,CA6584
D2886,AFFECTS,O013
D2886,HAS_SYMPTOM,S998
D2886,HAS_SYMPTOM,S999
D2886,HAS_CAUSE,CA799
D2886,HAS_CAUSE,CA6585
D2886,HAS_CAUSE,CA6586
D2886,HAS_CAUSE,CA6587
RF2167,INCREASES_RISK_OF,D2886
RF2168,INCREASES_RISK_OF,D2886
D2887,HAS_SYMPTOM,S7556
D2887,HAS_SYMPTOM,S7557
D2887,HAS_SYMPTOM,S1026
D2887,HAS_SYMPTOM,S512
D2887,HAS_SYMPTOM,S7558
D2887,HAS_SYMPTOM,S2046
D2887,MANAGED_BY,TR5028
D2887,MANAGED_BY,TR3239
D2887,DIAGNOSED_BY,T3600
D2887,DIAGNOSED_BY,T3601
D2887,DIAGNOSED_BY,T3587
D2887,DIAGNOSED_BY,T3602
D2887,DIAGNOSED_BY,T3603
D2887,DIAGNOSED_BY,T3604
D2887,CAN_CAUSE,C2061
D2887,MANAGED_BY,TR5029
D2888,AFFECTS,O001
D2888,HAS_SYMPTOM,S7559
D2888,HAS_SYMPTOM,S7560
D2888,HAS_SYMPTOM,S7561
D2888,HAS_CAUSE,CA6588
D2888,HAS_CAUSE,CA6589
D2888,HAS_CAUSE,CA6590
D2888,HAS_CAUSE,CA6591
D2888,HAS_CAUSE,CA6592
D2889,AFFECTS,O005
D2889,HAS_SYMPTOM,S7562
D2889,HAS_SYMPTOM,S7563
D2889,HAS_CAUSE,CA6593
D2889,HAS_CAUSE,CA6594
D2889,HAS_CAUSE,CA6595
D2889,MANAGED_BY,TR5030
D2889,MANAGED_BY,TR5031
D2889,MANAGED_BY,TR5032
D2890,AFFECTS,O001
D2890,HAS_SYMPTOM,S7564
D2890,HAS_SYMPTOM,S037
D2890,HAS_SYMPTOM,S038
D2890,HAS_SYMPTOM,S126
D2890,HAS_SYMPTOM,S033
D2890,HAS_SYMPTOM,S5388
D2890,HAS_SYMPTOM,S4974
D2890,HAS_SYMPTOM,S947
D2890,HAS_SYMPTOM,S242
D2890,HAS_SYMPTOM,S512
D2890,HAS_SYMPTOM,S505
D2890,HAS_SYMPTOM,S7565
D2890,HAS_CAUSE,CA6596
D2890,HAS_CAUSE,CA1669
D2890,HAS_CAUSE,CA6597
D2890,HAS_CAUSE,CA6598
D2890,MANAGED_BY,TR5033
D2890,MANAGED_BY,TR5034
D2890,DIAGNOSED_BY,T3605
D2890,DIAGNOSED_BY,T1334
D2890,DIAGNOSED_BY,T051
D2890,CAN_CAUSE,C1139
D2890,CAN_CAUSE,C041
D2890,CAN_CAUSE,C135
D2890,CAN_CAUSE,C073
D2890,CAN_CAUSE,C2062
D2890,CAN_CAUSE,C2063
D2890,HAS_SYMPTOM,S7566
D2890,HAS_SYMPTOM,S7567
D2890,HAS_SYMPTOM,S7568
D2890,HAS_CAUSE,CA6599
RF2169,INCREASES_RISK_OF,D2890
RF2170,INCREASES_RISK_OF,D2890
D2893,HAS_SYMPTOM,S7569
D2893,HAS_SYMPTOM,S6891
D2893,HAS_SYMPTOM,S7570
D2893,HAS_SYMPTOM,S820
D2893,HAS_SYMPTOM,S040
D2893,HAS_SYMPTOM,S3224
D2893,HAS_SYMPTOM,S037
D2893,HAS_SYMPTOM,S7571
D2893,HAS_SYMPTOM,S071
D2893,HAS_SYMPTOM,S7368
D2893,HAS_SYMPTOM,S7363
D2893,HAS_SYMPTOM,S7572
D2894,AFFECTS,O018
D2894,HAS_SYMPTOM,S7573
D2894,HAS_CAUSE,CA6600
D2894,HAS_CAUSE,CA6601
D2894,HAS_CAUSE,CA6602
D2894,HAS_CAUSE,CA6603
D2894,HAS_CAUSE,CA6604
D2894,HAS_CAUSE,CA6605
D2894,HAS_CAUSE,CA6606
D2894,HAS_CAUSE,CA6607
D2894,HAS_CAUSE,CA6608
D2894,HAS_CAUSE,CA6609
D2894,HAS_CAUSE,CA6610
D2894,MANAGED_BY,TR5035
D2894,MANAGED_BY,TR5036
D2894,MANAGED_BY,TR5037
D2895,AFFECTS,O018
D2895,HAS_SYMPTOM,S7574
D2895,HAS_CAUSE,CA6611
D2895,HAS_CAUSE,CA6612
D2895,MANAGED_BY,TR5038
D2895,MANAGED_BY,TR5039
D2895,DIAGNOSED_BY,T3606
D2895,DIAGNOSED_BY,T3607
D2895,DIAGNOSED_BY,T3608
D2895,DIAGNOSED_BY,T3609
D2895,CAN_CAUSE,C1012
D2895,CAN_CAUSE,C2064
D2895,CAN_CAUSE,C2065
D2895,MANAGED_BY,TR5040
D2896,AFFECTS,O018
D2896,HAS_SYMPTOM,S044
D2896,HAS_SYMPTOM,S7575
D2896,HAS_SYMPTOM,S1267
D2896,HAS_SYMPTOM,S085
D2896,HAS_SYMPTOM,S048
D2896,HAS_CAUSE,CA6613
D2896,HAS_CAUSE,CA6614
D2896,HAS_CAUSE,CA140
D2896,HAS_CAUSE,CA208
D2896,HAS_CAUSE,CA6615
D2896,HAS_CAUSE,CA6616
D2896,MANAGED_BY,TR5041
D2896,DIAGNOSED_BY,T3610
D2896,CAN_CAUSE,C2066
D2896,CAN_CAUSE,C2067
D2896,MANAGED_BY,TR5042
D2897,HAS_SYMPTOM,S458
D2897,HAS_SYMPTOM,S553
D2897,HAS_SYMPTOM,S5180
D2897,HAS_SYMPTOM,S4708
D2897,HAS_SYMPTOM,S4820
D2897,HAS_SYMPTOM,S7576
D2897,HAS_SYMPTOM,S7577
D2897,HAS_SYMPTOM,S038
D2897,HAS_SYMPTOM,S3584
D2897,HAS_SYMPTOM,S7578
D2897,HAS_SYMPTOM,S7579
D2897,HAS_SYMPTOM,S3586
D2898,HAS_SYMPTOM,S386
D2898,HAS_SYMPTOM,S7580
D2898,HAS_SYMPTOM,S947
D2898,HAS_SYMPTOM,S7581
D2898,HAS_SYMPTOM,S7582
D2899,HAS_SYMPTOM,S7583
D2899,HAS_SYMPTOM,S7584
D2899,HAS_SYMPTOM,S7585
D2899,HAS_SYMPTOM,S1248
D2899,HAS_CAUSE,CA1496
D2899,HAS_CAUSE,CA6617
D2899,HAS_CAUSE,CA6618
D2899,HAS_CAUSE,CA6619
D2899,HAS_CAUSE,CA1500
D2899,HAS_CAUSE,CA6620
D2899,HAS_CAUSE,CA6621
D2899,HAS_CAUSE,CA6622
D2899,HAS_CAUSE,CA6623
D2899,HAS_CAUSE,CA6624
D2899,HAS_CAUSE,CA6625
D2899,MANAGED_BY,TR5043
D2900,HAS_SYMPTOM,S7586
D2900,HAS_SYMPTOM,S7587
D2900,HAS_SYMPTOM,S7588
D2900,HAS_CAUSE,CA6626
D2900,MANAGED_BY,TR5044
D2900,MANAGED_BY,TR5045
D2900,MANAGED_BY,TR5046
D2900,DIAGNOSED_BY,T3611
D2900,DIAGNOSED_BY,T3612
D2900,CAN_CAUSE,C2068
D2901,HAS_CAUSE,CA6627
D2901,HAS_CAUSE,CA6628
D2901,HAS_CAUSE,CA6629
D2901,HAS_CAUSE,CA6630
D2901,HAS_CAUSE,CA6631
D2901,HAS_CAUSE,CA5928
D2901,HAS_CAUSE,CA411
D2901,HAS_CAUSE,CA6632
D2901,HAS_CAUSE,CA6633
D2901,HAS_CAUSE,CA6634
D2901,HAS_CAUSE,CA6635
D2901,HAS_CAUSE,CA6636
D2902,HAS_SYMPTOM,S2325
D2902,HAS_SYMPTOM,S7589
D2902,HAS_SYMPTOM,S7590
D2902,HAS_SYMPTOM,S7591
D2902,HAS_SYMPTOM,S7592
D2902,HAS_SYMPTOM,S642
D2902,HAS_SYMPTOM,S7593
D2902,HAS_SYMPTOM,S621
D2902,HAS_CAUSE,CA403
D2902,HAS_CAUSE,CA6637
D2902,HAS_CAUSE,CA6638
D2902,HAS_CAUSE,CA6639
D2902,HAS_CAUSE,CA1275
D2902,HAS_CAUSE,CA6640
D2902,HAS_CAUSE,CA6641
D2902,HAS_CAUSE,CA6642
RF2171,INCREASES_RISK_OF,D2902
RF2172,INCREASES_RISK_OF,D2902
RF944,INCREASES_RISK_OF,D2902
RF275,INCREASES_RISK_OF,D2902
RF2173,INCREASES_RISK_OF,D2902
RF548,INCREASES_RISK_OF,D2902
RF2174,INCREASES_RISK_OF,D2902
RF855,INCREASES_RISK_OF,D2902
RF2175,INCREASES_RISK_OF,D2902
RF2176,INCREASES_RISK_OF,D2902
RF2177,INCREASES_RISK_OF,D2902
RF2178,INCREASES_RISK_OF,D2902
D2902,MANAGED_BY,TR5047
D2902,MANAGED_BY,TR5048
D2902,DIAGNOSED_BY,T3613
D2902,CAN_CAUSE,C2069
D2902,CAN_CAUSE,C2070
D2902,MANAGED_BY,TR5049
D2905,AFFECTS,O017
D2905,HAS_SYMPTOM,S7594
D2905,HAS_CAUSE,CA6643
D2905,HAS_CAUSE,CA6644
D2905,HAS_CAUSE,CA6645
RF2179,INCREASES_RISK_OF,D2905
RF2180,INCREASES_RISK_OF,D2905
D2905,MANAGED_BY,TR5050
D2907,AFFECTS,O020
D2907,HAS_SYMPTOM,S7595
D2907,HAS_SYMPTOM,S7596
D2907,HAS_SYMPTOM,S7597
D2907,HAS_SYMPTOM,S7598
D2907,HAS_SYMPTOM,S7599
D2907,HAS_CAUSE,CA6646
D2907,HAS_CAUSE,CA2639
D2907,HAS_CAUSE,CA6046
RF210,INCREASES_RISK_OF,D2907
D2908,AFFECTS,O020
D2909,HAS_CAUSE,CA536
D2909,HAS_CAUSE,CA6647
D2909,HAS_CAUSE,CA008
D2909,HAS_CAUSE,CA6648
D2909,HAS_CAUSE,CA6649
D2909,HAS_CAUSE,CA6650
D2909,HAS_CAUSE,CA6651
D2909,HAS_CAUSE,CA6652
D2911,AFFECTS,O006
D2911,HAS_SYMPTOM,S7600
D2911,HAS_SYMPTOM,S7601
D2911,HAS_SYMPTOM,S7602
D2911,HAS_CAUSE,CA6653
D2911,HAS_CAUSE,CA6654
D2911,HAS_CAUSE,CA6655
D2911,HAS_CAUSE,CA6656
D2911,HAS_CAUSE,CA6657
RF2181,INCREASES_RISK_OF,D2911
RF2182,INCREASES_RISK_OF,D2911
D2912,HAS_SYMPTOM,S7603
D2912,HAS_SYMPTOM,S7604
D2912,HAS_SYMPTOM,S7605
RF1304,INCREASES_RISK_OF,D2912
RF2125,INCREASES_RISK_OF,D2912
RF2183,INCREASES_RISK_OF,D2912
RF2184,INCREASES_RISK_OF,D2912
RF2185,INCREASES_RISK_OF,D2912
RF2186,INCREASES_RISK_OF,D2912
D2912,MANAGED_BY,TR5051
D2913,HAS_SYMPTOM,S7606
D2913,HAS_SYMPTOM,S7607
D2913,HAS_SYMPTOM,S7608
D2913,HAS_SYMPTOM,S7609
RF2187,INCREASES_RISK_OF,D2913
RF2188,INCREASES_RISK_OF,D2913
RF2189,INCREASES_RISK_OF,D2913
D2913,DIAGNOSED_BY,T021
D2913,DIAGNOSED_BY,T057
D2913,DIAGNOSED_BY,T674
D2913,CAN_CAUSE,C2071
D2913,CAN_CAUSE,C2072
D2913,MANAGED_BY,TR5052
D2913,MANAGED_BY,TR5053
D2913,MANAGED_BY,TR5054
D2913,MANAGED_BY,TR5055
D2913,MANAGED_BY,TR5056
D2913,MANAGED_BY,TR5057
D2913,MANAGED_BY,TR5058
D2913,MANAGED_BY,TR5059
D2913,MANAGED_BY,TR5060
D2914,HAS_SYMPTOM,S312
D2914,HAS_SYMPTOM,S7610
D2914,HAS_CAUSE,CA6658
D2914,MANAGED_BY,TR5052
D2914,MANAGED_BY,TR5053
D2914,MANAGED_BY,TR5054
D2914,MANAGED_BY,TR5055
D2914,MANAGED_BY,TR5057
D2914,MANAGED_BY,TR5061
D2914,MANAGED_BY,TR5062
D2916,HAS_CAUSE,CA6659
D2916,HAS_CAUSE,CA6660
D2916,HAS_CAUSE,CA403
D2916,HAS_CAUSE,CA053
D2916,HAS_CAUSE,CA6661
D2917,HAS_CAUSE,CA6662
D2917,HAS_CAUSE,CA4327
D2917,HAS_CAUSE,CA4328
D2917,HAS_CAUSE,CA6663
RF2190,INCREASES_RISK_OF,D2917
RF2191,INCREASES_RISK_OF,D2917
RF2192,INCREASES_RISK_OF,D2917
D2917,MANAGED_BY,TR5002
D2917,MANAGED_BY,TR5063
D2917,MANAGED_BY,TR5064
D2917,MANAGED_BY,TR5065
D2917,DIAGNOSED_BY,T3614
D2917,DIAGNOSED_BY,T3615
D2919,HAS_SYMPTOM,S7611
D2919,HAS_SYMPTOM,S7612
D2919,HAS_SYMPTOM,S7613
D2919,HAS_SYMPTOM,S7614
D2919,HAS_SYMPTOM,S7615
D2919,HAS_CAUSE,CA233
D2919,HAS_CAUSE,CA312
D2919,HAS_CAUSE,CA6664
D2919,HAS_CAUSE,CA2639
D2919,MANAGED_BY,TR5066
D2919,MANAGED_BY,TR5067
D2919,CAN_CAUSE,C2073
D2919,CAN_CAUSE,C2074
D2919,MANAGED_BY,TR5068
D2919,MANAGED_BY,TR5069
D2920,HAS_SYMPTOM,S7616
D2920,HAS_CAUSE,CA6665
D2920,HAS_CAUSE,CA415
D2920,HAS_CAUSE,CA6666
D2920,HAS_CAUSE,CA6667
D2920,HAS_CAUSE,CA6668
D2920,HAS_CAUSE,CA6669
D2920,HAS_CAUSE,CA6670
D2920,MANAGED_BY,TR5070
D2920,MANAGED_BY,TR5071
D2920,MANAGED_BY,TR5072
D2920,MANAGED_BY,TR5073
D2920,MANAGED_BY,TR5074
D2920,MANAGED_BY,TR5075
D2920,MANAGED_BY,TR5076
D2920,MANAGED_BY,TR5077
D2920,DIAGNOSED_BY,T3616
D2920,DIAGNOSED_BY,T3617
D2920,DIAGNOSED_BY,T3618
D2920,MANAGED_BY,TR5078
D2920,MANAGED_BY,TR5079
D2920,MANAGED_BY,TR5080
D2920,MANAGED_BY,TR5081
D2921,AFFECTS,O021
D2921,HAS_CAUSE,CA6671
D2921,HAS_CAUSE,CA4205
D2921,HAS_CAUSE,CA6005
D2921,HAS_CAUSE,CA6672
D2922,AFFECTS,O021
D2922,HAS_CAUSE,CA6673
D2923,AFFECTS,O021
D2923,HAS_SYMPTOM,S7617
D2923,HAS_SYMPTOM,S7618
D2923,HAS_SYMPTOM,S4794
D2923,HAS_SYMPTOM,S7619
D2923,HAS_CAUSE,CA6674
D2923,HAS_CAUSE,CA6675
D2923,HAS_CAUSE,CA6676
D2923,HAS_CAUSE,CA874
D2923,HAS_CAUSE,CA6677
D2923,HAS_CAUSE,CA6678
D2923,HAS_CAUSE,CA1085
D2923,HAS_CAUSE,CA6679
D2923,HAS_CAUSE,CA6680
D2923,HAS_CAUSE,CA001
D2923,HAS_CAUSE,CA493
D2923,HAS_CAUSE,CA1000
RF2193,INCREASES_RISK_OF,D2923
D2923,MANAGED_BY,TR5082
D2923,MANAGED_BY,TR5083
D2923,MANAGED_BY,TR3111
D2923,MANAGED_BY,TR3112
D2923,DIAGNOSED_BY,T005
D2923,DIAGNOSED_BY,T3619
D2923,DIAGNOSED_BY,T3620
D2923,DIAGNOSED_BY,T3621
D2923,DIAGNOSED_BY,T051
D2923,DIAGNOSED_BY,T3622
D2923,DIAGNOSED_BY,T3623
D2923,DIAGNOSED_BY,T3624
D2923,CAN_CAUSE,C2075
D2923,CAN_CAUSE,C050
D2923,CAN_CAUSE,C2076
D2923,CAN_CAUSE,C048
D2923,CAN_CAUSE,C2077
D2923,CAN_CAUSE,C1266
D2923,CAN_CAUSE,C031
D2923,CAN_CAUSE,C2078
D2924,AFFECTS,O021
D2924,HAS_SYMPTOM,S7620
D2924,HAS_SYMPTOM,S7621
D2924,HAS_SYMPTOM,S181
D2924,HAS_SYMPTOM,S195
D2924,HAS_SYMPTOM,S7622
D2924,HAS_SYMPTOM,S1024
D2924,HAS_SYMPTOM,S033
D2924,HAS_SYMPTOM,S7623
D2924,HAS_CAUSE,CA6681
D2924,HAS_CAUSE,CA6682
D2924,HAS_CAUSE,CA6683
D2924,MANAGED_BY,TR5084
D2924,MANAGED_BY,TR5085
D2924,MANAGED_BY,TR5086
D2925,AFFECTS,O021
D2926,HAS_SYMPTOM,S7624
D2926,HAS_SYMPTOM,S7625
D2926,HAS_SYMPTOM,S7626
D2926,HAS_SYMPTOM,S7627
D2926,HAS_SYMPTOM,S040
D2926,HAS_SYMPTOM,S180
D2926,HAS_SYMPTOM,S033
D2926,HAS_SYMPTOM,S079
D2926,HAS_CAUSE,CA6684
D2926,HAS_CAUSE,CA6685
RF2194,INCREASES_RISK_OF,D2926
RF2195,INCREASES_RISK_OF,D2926
RF2196,INCREASES_RISK_OF,D2926
RF2197,INCREASES_RISK_OF,D2926
D2926,MANAGED_BY,TR1917
D2926,MANAGED_BY,TR2754
D2926,DIAGNOSED_BY,T3625
D2926,DIAGNOSED_BY,T3626
D2926,CAN_CAUSE,C2079
D2926,CAN_CAUSE,C135
D2926,CAN_CAUSE,C118
D2926,CAN_CAUSE,C2080
D2926,CAN_CAUSE,C1153
D2926,CAN_CAUSE,C2081
D2926,MANAGED_BY,TR059
D2926,MANAGED_BY,TR5087
D2926,MANAGED_BY,TR5088
D2926,MANAGED_BY,TR5089
D2926,MANAGED_BY,TR5090
D2926,MANAGED_BY,TR5091
D2926,MANAGED_BY,TR5092
D2926,MANAGED_BY,TR5093
D2926,MANAGED_BY,TR5094
D2926,MANAGED_BY,TR5095
D2927,HAS_SYMPTOM,S7628
D2927,HAS_SYMPTOM,S134
D2927,HAS_SYMPTOM,S088
D2927,HAS_SYMPTOM,S346
D2927,HAS_SYMPTOM,S034
D2927,HAS_SYMPTOM,S7629
D2927,HAS_SYMPTOM,S087
D2927,HAS_SYMPTOM,S1359
D2928,HAS_SYMPTOM,S7630
D2928,HAS_SYMPTOM,S7631
D2928,HAS_SYMPTOM,S7632
D2928,HAS_CAUSE,CA2167
RF2198,INCREASES_RISK_OF,D2928
RF1691,INCREASES_RISK_OF,D2928
RF2199,INCREASES_RISK_OF,D2928
D2928,MANAGED_BY,TR5096
D2928,DIAGNOSED_BY,T005
D2928,DIAGNOSED_BY,T051
D2928,DIAGNOSED_BY,T3627
D2928,DIAGNOSED_BY,T3628
D2928,CAN_CAUSE,C1646
D2928,CAN_CAUSE,C2082
D2928,CAN_CAUSE,C2083
D2929,HAS_SYMPTOM,S126
RF088,INCREASES_RISK_OF,D2929
RF2200,INCREASES_RISK_OF,D2929
RF2201,INCREASES_RISK_OF,D2929
RF2202,INCREASES_RISK_OF,D2929
RF379,INCREASES_RISK_OF,D2929
RF524,INCREASES_RISK_OF,D2929
D2929,MANAGED_BY,TR5097
D2929,MANAGED_BY,TR5098
D2929,CAN_CAUSE,C193
D2929,MANAGED_BY,TR512
D2929,MANAGED_BY,TR5099
D2930,HAS_SYMPTOM,S125
D2930,HAS_SYMPTOM,S7505
D2930,HAS_SYMPTOM,S7633
D2930,HAS_SYMPTOM,S033
D2930,HAS_SYMPTOM,S7634
D2930,HAS_SYMPTOM,S7635
D2930,HAS_SYMPTOM,S040
D2930,HAS_SYMPTOM,S7636
D2930,HAS_SYMPTOM,S4013
D2930,HAS_SYMPTOM,S459
D2930,HAS_SYMPTOM,S7637
D2930,HAS_SYMPTOM,S348
D2931,HAS_SYMPTOM,S7638
D2931,HAS_SYMPTOM,S532
D2931,HAS_SYMPTOM,S524
D2931,HAS_SYMPTOM,S435
D2931,HAS_SYMPTOM,S7639
D2931,HAS_SYMPTOM,S7640
D2931,HAS_SYMPTOM,S5516
D2931,HAS_SYMPTOM,S1608
D2931,HAS_SYMPTOM,S124
D2931,HAS_SYMPTOM,S7641
D2931,HAS_SYMPTOM,S7642
D2931,HAS_SYMPTOM,S7643
D2932,HAS_CAUSE,CA6686
D2932,HAS_CAUSE,CA6687
D2932,HAS_CAUSE,CA6688
D2933,HAS_CAUSE,CA6689
D2933,HAS_CAUSE,CA6690
D2933,HAS_CAUSE,CA2015
D2933,HAS_CAUSE,CA6691
D2933,HAS_CAUSE,CA6692
D2933,HAS_CAUSE,CA6693
D2934,AFFECTS,O001
D2934,HAS_SYMPTOM,S7644
D2934,HAS_SYMPTOM,S7645
D2934,HAS_SYMPTOM,S1708
D2934,HAS_CAUSE,CA6694
D2934,HAS_CAUSE,CA6695
D2934,HAS_CAUSE,CA6696
RF2203,INCREASES_RISK_OF,D2934
D2934,MANAGED_BY,TR5100
D2934,DIAGNOSED_BY,T3629
D2934,DIAGNOSED_BY,T709
D2934,DIAGNOSED_BY,T3630
D2934,CAN_CAUSE,C381
D2934,CAN_CAUSE,C2084
D2934,CAN_CAUSE,C041
D2934,CAN_CAUSE,C854
D2934,CAN_CAUSE,C382
D2934,CAN_CAUSE,C1535
D2934,MANAGED_BY,TR5101
D2935,HAS_SYMPTOM,S7646
