id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
T1989,HIV Nồng độ globulin miễn dịch trong máu,,HIV Nồng độ globulin miễn dịch trong máu,,,,,Test,,
T1990,Điện di protein (máu hoặc nước tiểu) Số lượng tế bào lympho,,Điện di protein (máu hoặc nước tiểu) Số lượng tế bào lympho,,,,,Test,,
T1991,T và số lượng tế bào lympho tế bào,,T và số lượng tế bào lympho tế bào,,,,,Test,,
T1992,B Số lượng bạch cầu,,B Số lượng bạch cầu,,,,,Test,,
T1993,MRSA có phải là nguyên nhân hay không. Cần dùng kháng sinh đặc hiệu để điều trị loại vi khuẩn này,,MRSA có phải là nguyên nhân hay không. Cần dùng kháng sinh đặc hiệu để điều trị loại vi khuẩn này,,,,,Test,,
T1994,phản xạ bịt miệng bị mất hoặc giảm,,phản xạ bịt miệng bị mất hoặc giảm,,,,,Test,,
T1995,Xét nghiệm máu và nước tiểu để tìm,,Xét nghiệm máu và nước tiểu để tìm,,,,,Test,,
T1996,CMV Nuôi cấy tế bào từ thực quản để tìm bệnh mụn rộp hoặc,,CMV Nuôi cấy tế bào từ thực quản để tìm bệnh mụn rộp hoặc,,,,,Test,,
T1997,CMV Cấy dịch phết miệng hoặc họng để tìm nấm candida,,CMV Cấy dịch phết miệng hoặc họng để tìm nấm candida,,,,,Test,,
T1998,Bạn có thể cần phải khám nội soi phần trên. Đây là một xét nghiệm để kiểm tra niêm mạc thực quản,,Bạn có thể cần phải khám nội soi phần trên. Đây là một xét nghiệm để kiểm tra niêm mạc thực quản,,,,,Test,,
T1999,Nhà cung cấp dịch vụ chăm sóc sức khỏe sẽ khám tai của bạn để tìm vết phồng rộp trên màng nhĩ,,Nhà cung cấp dịch vụ chăm sóc sức khỏe sẽ khám tai của bạn để tìm vết phồng rộp trên màng nhĩ,,,,,Test,,
T2000,X-quang thường không cần thiết,,X-quang thường không cần thiết,,,,,Test,,
T2001,Chụp mạch động mạch hoặc tĩnh mạch thận,,Chụp mạch động mạch hoặc tĩnh mạch thận,,,,,Test,,
T2002,Điện giải máu,,Điện giải máu,,,,,Test,,
T2003,Xét nghiệm máu để tìm chất độc,,Xét nghiệm máu để tìm chất độc,,,,,Test,,
T2004,Công thức máu toàn bộ (CBC) Chụp bể thận tĩnh mạch (IVP) Xét nghiệm chức năng thận,,Công thức máu toàn bộ (CBC) Chụp bể thận tĩnh mạch (IVP) Xét nghiệm chức năng thận,,,,,Test,,
T2005,X-quang thận,,X-quang thận,,,,,Test,,
T2006,Chụp thận thận,,Chụp thận thận,,,,,Test,,
T2007,Chụp ngược dòng,,Chụp ngược dòng,,,,,Test,,
T2008,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ khám sức khỏe và hỏi về các loại thuốc hiện tại,,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ khám sức khỏe và hỏi về các loại thuốc hiện tại,,,,,Test,,
T2009,việc sử dụng ma túy và dược chất cũng như tiền sử bệnh của bạn. Thông thường,,việc sử dụng ma túy và dược chất cũng như tiền sử bệnh của bạn. Thông thường,,,,,Test,,
T2010,đây là những phương pháp duy nhất cần thiết để chẩn đoán chứng mất ngủ,,đây là những phương pháp duy nhất cần thiết để chẩn đoán chứng mất ngủ,,,,,Test,,
T2011,"Sau khi nhịn ăn, máu của bạn có thể được kiểm tra: Mức",,"Sau khi nhịn ăn, máu của bạn có thể được kiểm tra: Mức",,,,,Test,,
T2012,C-peptide trong máu,,C-peptide trong máu,,,,,Test,,
T2013,Mức insulin trong máu,,Mức insulin trong máu,,,,,Test,,
T2014,Thuốc khiến tuyến tụy tiết ra insulin,,Thuốc khiến tuyến tụy tiết ra insulin,,,,,Test,,
T2015,Phản ứng của cơ thể bạn với một mũi tiêm glucagon,,Phản ứng của cơ thể bạn với một mũi tiêm glucagon,,,,,Test,,
T2016,"CT, MRI hoặc",,"CT, MRI hoặc",,,,,Test,,
T2017,Denver,,Denver,,,,,Test,,
T2018,Điểm hành vi thích ứng dưới mức trung bình,,Điểm hành vi thích ứng dưới mức trung bình,,,,,Test,,
T2019,Mức độ phát triển thấp hơn so với các bạn cùng lứa,,Mức độ phát triển thấp hơn so với các bạn cùng lứa,,,,,Test,,
T2020,Điểm chỉ số thông minh (IQ) dưới 70 trong bài kiểm tra,,Điểm chỉ số thông minh (IQ) dưới 70 trong bài kiểm tra,,,,,Test,,
T2021,IQ tiêu chuẩn,,IQ tiêu chuẩn,,,,,Test,,
T2022,Nội soi phế quản có hoặc không có sinh thiết,,Nội soi phế quản có hoặc không có sinh thiết,,,,,Test,,
T2023,Độ phân giải cao,,Độ phân giải cao,,,,,Test,,
T2024,Sinh thiết phổi phẫu thuật,,Sinh thiết phổi phẫu thuật,,,,,Test,,
T2025,Đo nồng độ oxy trong máu khi nghỉ ngơi hoặc khi hoạt động,,Đo nồng độ oxy trong máu khi nghỉ ngơi hoặc khi hoạt động,,,,,Test,,
T2026,BUN và nồng độ creatinine trong máu,,BUN và nồng độ creatinine trong máu,,,,,Test,,
T2027,Đo áp lực hậu môn trực tràng,,Đo áp lực hậu môn trực tràng,,,,,Test,,
T2028,"Nuốt bari, theo dõi ruột non bằng bari hoặc thuốc xổ bari",,"Nuốt bari, theo dõi ruột non bằng bari hoặc thuốc xổ bari",,,,,Test,,
T2029,Xét nghiệm máu để phát hiện thiếu hụt dinh dưỡng hoặc vitamin,,Xét nghiệm máu để phát hiện thiếu hụt dinh dưỡng hoặc vitamin,,,,,Test,,
T2030,Đo áp lực vùng tá tràng,,Đo áp lực vùng tá tràng,,,,,Test,,
T2031,Quét hạt nhân phóng xạ làm rỗng dạ dày,,Quét hạt nhân phóng xạ làm rỗng dạ dày,,,,,Test,,
T2032,Quét hạt nhân phóng xạ đường ruột,,Quét hạt nhân phóng xạ đường ruột,,,,,Test,,
T2033,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn có thể sờ thấy một khối u nhỏ dưới núm vú,,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn có thể sờ thấy một khối u nhỏ dưới núm vú,,,,,Test,,
T2034,Tất cả trẻ sinh trước 30 tuần đều nên siêu âm đầu để sàng lọc,,Tất cả trẻ sinh trước 30 tuần đều nên siêu âm đầu để sàng lọc,,,,,Test,,
T2035,Bơm khí hoặc thuốc cản quang,,Bơm khí hoặc thuốc cản quang,,,,,Test,,
T2036,Tổng khả năng liên kết sắt (TIBC) trong máu,,Tổng khả năng liên kết sắt (TIBC) trong máu,,,,,Test,,
T2037,Ferritin huyết thanh,,Ferritin huyết thanh,,,,,Test,,
T2038,Xét nghiệm máu ẩn trong phân,,Xét nghiệm máu ẩn trong phân,,,,,Test,,
T2039,Nội soi phần trên,,Nội soi phần trên,,,,,Test,,
T2040,Xét nghiệm để phát hiện nguồn mất máu trong đường tiết niệu hoặc tử cung,,Xét nghiệm để phát hiện nguồn mất máu trong đường tiết niệu hoặc tử cung,,,,,Test,,
T2041,Bệnh celiac,,Bệnh celiac,,,,,Test,,
T2042,Ung thư ruột kết (ung thư hiếm khi gây ra các triệu chứng,,Ung thư ruột kết (ung thư hiếm khi gây ra các triệu chứng,,,,,Test,,
T2043,Crohn hoặc viêm loét đại tràng,,Crohn hoặc viêm loét đại tràng,,,,,Test,,
T2044,Sự phát triển quá mức của vi khuẩn đường ruột nhỏ (SIBO) Suy tuyến tụy ngoại tiết (EPI),,Sự phát triển quá mức của vi khuẩn đường ruột nhỏ (SIBO) Suy tuyến tụy ngoại tiết (EPI),,,,,Test,,
T2045,Bảng điều khiển virus viêm gan để tìm nhiễm trùng ở gan,,Bảng điều khiển virus viêm gan để tìm nhiễm trùng ở gan,,,,,Test,,
T2046,Xét nghiệm chức năng gan để xác định xem gan hoạt động tốt như thế nào,,Xét nghiệm chức năng gan để xác định xem gan hoạt động tốt như thế nào,,,,,Test,,
T2047,Công thức máu toàn bộ để kiểm tra số lượng máu thấp hoặc thiếu máu,,Công thức máu toàn bộ để kiểm tra số lượng máu thấp hoặc thiếu máu,,,,,Test,,
T2048,Mức cholesterol,,Mức cholesterol,,,,,Test,,
T2049,Thời gian protrombin,,Thời gian protrombin,,,,,Test,,
T2050,Mức bilirubin (tổng cộng và trực tiếp) Phết máu để xem hình dạng và kích thước tế bào máu,,Mức bilirubin (tổng cộng và trực tiếp) Phết máu để xem hình dạng và kích thước tế bào máu,,,,,Test,,
T2051,Nhóm máu,,Nhóm máu,,,,,Test,,
T2052,PAS để xác định nấm và nấm men,,PAS để xác định nấm và nấm men,,,,,Test,,
T2053,Chụp động mạch để xem lượng máu cung cấp cho sự phát triển của chụp,,Chụp động mạch để xem lượng máu cung cấp cho sự phát triển của chụp,,,,,Test,,
T2054,CT các xoang,,CT các xoang,,,,,Test,,
T2055,Sinh thiết thường không được khuyến khích do nguy cơ chảy máu cao,,Sinh thiết thường không được khuyến khích do nguy cơ chảy máu cao,,,,,Test,,
T2056,Gan sưng,,Gan sưng,,,,,Test,,
T2057,Lá lách sưng,,Lá lách sưng,,,,,Test,,
T2058,Hạch bạch huyết,,Hạch bạch huyết,,,,,Test,,
T2059,Xét nghiệm máu có thể bao gồm: Yếu tố thấp khớp,,Xét nghiệm máu có thể bao gồm: Yếu tố thấp khớp,,,,,Test,,
T2060,Kháng thể kháng peptit citrullin hóa chu kỳ (CCP) Tốc độ máu lắng (ESR) Protein phản ứng,,Kháng thể kháng peptit citrullin hóa chu kỳ (CCP) Tốc độ máu lắng (ESR) Protein phản ứng,,,,,Test,,
T2061,X-quang khớp,,X-quang khớp,,,,,Test,,
T2062,KS và các tình trạng liên quan: Nội soi phế quản,,KS và các tình trạng liên quan: Nội soi phế quản,,,,,Test,,
T2063,CT Nội soi,,CT Nội soi,,,,,Test,,
T2064,HIV,,HIV,,,,,Test,,
T2065,Chỉ xét nghiệm thôi thì không thể chẩn đoán được bệnh,,Chỉ xét nghiệm thôi thì không thể chẩn đoán được bệnh,,,,,Test,,
T2066,Kawasaki không điển hình. Tất cả trẻ em bị sốt kéo dài hơn 5 ngày nên được bác sĩ kiểm tra bệnh,,Kawasaki không điển hình. Tất cả trẻ em bị sốt kéo dài hơn 5 ngày nên được bác sĩ kiểm tra bệnh,,,,,Test,,
T2067,Công thức máu toàn bộ Protein phản ứng,,Công thức máu toàn bộ Protein phản ứng,,,,,Test,,
T2068,C (CRP) Tốc độ lắng hồng cầu (ESR) Ferritin,,C (CRP) Tốc độ lắng hồng cầu (ESR) Ferritin,,,,,Test,,
T2069,Huyết thanh albumin,,Huyết thanh albumin,,,,,Test,,
T2070,Huyết thanh transaminase,,Huyết thanh transaminase,,,,,Test,,
T2071,Phân tích nước tiểu - có thể thấy mủ trong nước tiểu hoặc protein trong nước tiểu,,Phân tích nước tiểu - có thể thấy mủ trong nước tiểu hoặc protein trong nước tiểu,,,,,Test,,
T2072,Cấy dịch cổ họng để tìm liên cầu,,Cấy dịch cổ họng để tìm liên cầu,,,,,Test,,
T2073,Điện tâm đồ Các xét nghiệm như,,Điện tâm đồ Các xét nghiệm như,,,,,Test,,
T2074,Thử nghiệm chính xác nhất cho vấn đề này được gọi là địa hình giác mạc,,Thử nghiệm chính xác nhất cho vấn đề này được gọi là địa hình giác mạc,,,,,Test,,
T2075,X-quang đầu có thể được thực hiện để giúp chẩn đoán vấn đề,,X-quang đầu có thể được thực hiện để giúp chẩn đoán vấn đề,,,,,Test,,
T2076,"Xét nghiệm máu để kiểm tra nồng độ canxi, phốt pho, axit uric và chất điện giải",,"Xét nghiệm máu để kiểm tra nồng độ canxi, phốt pho, axit uric và chất điện giải",,,,,Test,,
T2077,Phân tích nước tiểu để kiểm tra các tinh thể và hồng cầu trong nước tiểu,,Phân tích nước tiểu để kiểm tra các tinh thể và hồng cầu trong nước tiểu,,,,,Test,,
T2078,Kiểm tra sỏi để xác định loại,,Kiểm tra sỏi để xác định loại,,,,,Test,,
T2079,Có thể nhìn thấy sỏi hoặc tắc nghẽn trên: Chụp,,Có thể nhìn thấy sỏi hoặc tắc nghẽn trên: Chụp,,,,,Test,,
T2080,Chụp thận đồ ngược dòng,,Chụp thận đồ ngược dòng,,,,,Test,,
T2081,"Estradiol, một loại estrogen",,"Estradiol, một loại estrogen",,,,,Test,,
T2082,Hormon kích thích nang trứng,,Hormon kích thích nang trứng,,,,,Test,,
T2083,Hormon tạo hoàng thể Testosterone,,Hormon tạo hoàng thể Testosterone,,,,,Test,,
T2084,Một số trường hợp mắc hội chứng,,Một số trường hợp mắc hội chứng,,,,,Test,,
T2085,Chụp mạch cộng hưởng từ (MRA) Liệu pháp cắt đốt bằng nhiệt nội soi,,Chụp mạch cộng hưởng từ (MRA) Liệu pháp cắt đốt bằng nhiệt nội soi,,,,,Test,,
T2086,CT tĩnh mạch,,CT tĩnh mạch,,,,,Test,,
T2087,MRI Siêu âm song song màu,,MRI Siêu âm song song màu,,,,,Test,,
T2088,Hiếm khi siêu âm khi mang thai giúp phát hiện tình trạng này,,Hiếm khi siêu âm khi mang thai giúp phát hiện tình trạng này,,,,,Test,,
T2089,Xét nghiệm máu để tìm nồng độ galactosylceramidase trong bạch cầu,,Xét nghiệm máu để tìm nồng độ galactosylceramidase trong bạch cầu,,,,,Test,,
T2090,GALC MRI của đầu,,GALC MRI của đầu,,,,,Test,,
T2091,Tốc độ dẫn truyền thần kinh,,Tốc độ dẫn truyền thần kinh,,,,,Test,,
T2092,Khám thần kinh có thể cho thấy những thay đổi về khả năng phối hợp và đi lại,,Khám thần kinh có thể cho thấy những thay đổi về khả năng phối hợp và đi lại,,,,,Test,,
T2093,BUN Công thức máu toàn phần (CBC) Độ thanh thải creatinine,,BUN Công thức máu toàn phần (CBC) Độ thanh thải creatinine,,,,,Test,,
T2094,Kali huyết thanh,,Kali huyết thanh,,,,,Test,,
T2095,Tổng lượng protein,,Tổng lượng protein,,,,,Test,,
T2096,Xét nghiệm chức năng phổi (nếu chứng gù ảnh hưởng đến hô hấp) Chụp,,Xét nghiệm chức năng phổi (nếu chứng gù ảnh hưởng đến hô hấp) Chụp,,,,,Test,,
T2097,ENT) hoặc bác sĩ chuyên về các vấn đề với hốc mắt (quỹ đạo). Các xét nghiệm thường bao gồm chụp,,ENT) hoặc bác sĩ chuyên về các vấn đề với hốc mắt (quỹ đạo). Các xét nghiệm thường bao gồm chụp,,,,,Test,,
T2098,Các xét nghiệm có thể bao gồm xét nghiệm máu để kiểm tra nồng độ lactate và chất điện giải,,Các xét nghiệm có thể bao gồm xét nghiệm máu để kiểm tra nồng độ lactate và chất điện giải,,,,,Test,,
T2099,Xét nghiệm hơi thở Lactose-hydro,,Xét nghiệm hơi thở Lactose-hydro,,,,,Test,,
T2100,Xét nghiệm dung nạp,,Xét nghiệm dung nạp,,,,,Test,,
T2101,Lactose pH phân,,Lactose pH phân,,,,,Test,,
T2102,Sinh thiết ruột non,,Sinh thiết ruột non,,,,,Test,,
T2103,Xét nghiệm máu để tìm kháng thể tấn công dây thần kinh,,Xét nghiệm máu để tìm kháng thể tấn công dây thần kinh,,,,,Test,,
T2104,Điện cơ (EMG) để kiểm tra sức khỏe của các sợi cơ,,Điện cơ (EMG) để kiểm tra sức khỏe của các sợi cơ,,,,,Test,,
T2105,Tốc độ dẫn truyền thần kinh (NCV) để kiểm tra tốc độ hoạt động điện dọc theo dây thần kinh,,Tốc độ dẫn truyền thần kinh (NCV) để kiểm tra tốc độ hoạt động điện dọc theo dây thần kinh,,,,,Test,,
T2106,Bất kỳ căng thẳng cảm xúc nào,,Bất kỳ căng thẳng cảm xúc nào,,,,,Test,,
T2107,Bất kỳ tình trạng tiềm ẩn nào Ảnh hưởng của rối loạn ngôn ngữ đến cuộc sống hàng ngày,,Bất kỳ tình trạng tiềm ẩn nào Ảnh hưởng của rối loạn ngôn ngữ đến cuộc sống hàng ngày,,,,,Test,,
T2108,Denver. Thang đo hiệu suất quốc tế Leiter-3. Kiểm tra khớp nối,,Denver. Thang đo hiệu suất quốc tế Leiter-3. Kiểm tra khớp nối,,,,,Test,,
T2109,Goldman-Fristoe 3 (GFTA-3). Thang âm vị và phát âm,,Goldman-Fristoe 3 (GFTA-3). Thang âm vị và phát âm,,,,,Test,,
T2110,Nội soi thanh quản,,Nội soi thanh quản,,,,,Test,,
T2111,"MRI não, cổ và chụp",,"MRI não, cổ và chụp",,,,,Test,,
T2112,X-quang hông hoặc chụp,,X-quang hông hoặc chụp,,,,,Test,,
T2113,X-quang xương chậu có thể có dấu hiệu của bệnh,,X-quang xương chậu có thể có dấu hiệu của bệnh,,,,,Test,,
T2114,Legg-Calve-Perthes. Có thể cần chụp,,Legg-Calve-Perthes. Có thể cần chụp,,,,,Test,,
T2115,Cấy máu hoặc các xét nghiệm khác để xác định vi khuẩn,,Cấy máu hoặc các xét nghiệm khác để xác định vi khuẩn,,,,,Test,,
T2116,Nội soi phế quản để xem đường thở và chẩn đoán bệnh phổi,,Nội soi phế quản để xem đường thở và chẩn đoán bệnh phổi,,,,,Test,,
T2117,"CT Công thức máu toàn bộ (CBC), bao gồm số lượng bạch cầu",,"CT Công thức máu toàn bộ (CBC), bao gồm số lượng bạch cầu",,,,,Test,,
T2118,Xét nghiệm máu gan,,Xét nghiệm máu gan,,,,,Test,,
T2119,Xét nghiệm và nuôi cấy đờm để xác định vi khuẩn,,Xét nghiệm và nuôi cấy đờm để xác định vi khuẩn,,,,,Test,,
T2120,Xét nghiệm nước tiểu để kiểm tra vi khuẩn,,Xét nghiệm nước tiểu để kiểm tra vi khuẩn,,,,,Test,,
T2121,Legionella pneumophila,,Legionella pneumophila,,,,,Test,,
T2122,Xét nghiệm phân tử với phản ứng chuỗi polymerase (PCR),,Xét nghiệm phân tử với phản ứng chuỗi polymerase (PCR),,,,,Test,,
T2123,Sinh thiết lá lách và nuôi cấy,,Sinh thiết lá lách và nuôi cấy,,,,,Test,,
T2124,Sinh thiết và nuôi cấy tủy xương,,Sinh thiết và nuôi cấy tủy xương,,,,,Test,,
T2125,Xét nghiệm ngưng kết trực tiếp,,Xét nghiệm ngưng kết trực tiếp,,,,,Test,,
