id,name,type,degree
C_087c7976,"Vì vậy, nó có thể là do di truyền",cause,1
C_f73b50cf,Nhưng nguyên nhân chính xác không được biết,cause,1
C_8808bf5f,Trào ngược bàng quang niệu quản thứ phát,cause,1
C_90061180,Loại trào ngược này thường xảy ra nhất do bàng quang không trống rỗng đúng cách,cause,1
C_a6d20437,Có thể có nhiều lý do cho việc này,cause,1
C_a10c2ca2,"Ví dụ, một nếp gấp của mô có thể chặn nước tiểu thoát hoàn toàn khỏi bàng quang",cause,1
C_1acc261c,Hoặc các cơ nối bàng quang với một ống khác gọi là niệu đạo có thể trở nên quá hẹp,cause,1
C_b7951128,Hoặc các dây thần kinh kiểm soát khả năng đi tiểu của bàng quang có thể bị tổn thương,cause,1
R_b8a6a9a9,Các yếu tố nguy cơ gây trào ngược bàng quang niệu quản bao gồm: Rối loạn chức năng bàng quang và ruột (BBD),risk_factor,1
R_a978c247,Trẻ bị BBD nhịn tiểu và phân,risk_factor,1
R_c8e35ae8,Họ cũng bị nhiễm trùng đường tiết niệu nhiều lần. Điều đó có thể góp phần gây ra trào ngược bàng quang niệu quản,risk_factor,1
R_eb9f8fc9,Trẻ em da trắng dường như có nguy cơ trào ngược bàng quang niệu quản cao hơn trẻ em da đen,risk_factor,1
R_ed9e5a5f,"Nhìn chung, bé gái có nguy cơ mắc bệnh này cao hơn nhiều so với bé trai",risk_factor,1
R_af9fa74c,Trường hợp ngoại lệ là trào ngược bàng quang niệu quản xuất hiện khi mới sinh. Điều này phổ biến hơn ở các bé trai,risk_factor,1
R_800e34d6,Trẻ sơ sinh và trẻ em dưới 2 tuổi có nhiều khả năng bị trào ngược bàng quang niệu quản hơn trẻ lớn,risk_factor,1
R_b6500d07,Trào ngược bàng quang niệu quản nguyên phát có xu hướng di truyền trong gia đình,risk_factor,1
R_8ffb1700,Những đứa trẻ có cha mẹ mắc bệnh này có nguy cơ mắc bệnh cao hơn,risk_factor,1
R_beff1a26,Anh chị em của trẻ mắc bệnh này cũng có nguy cơ cao hơn,risk_factor,1
D_a918be61,Hội chứng VEXAS,disease,17
S_dc411d9a,Các triệu chứng của hội chứng VEXAS có thể ảnh hưởng đến các cơ quan trên toàn cơ thể,symptom,1
S_f3e0fd6a,Các triệu chứng có thể khác nhau ở mỗi người và có thể bao gồm: Sốt tái phát,symptom,1
S_1f9a8f65,Phát ban da đau đớn. Đỏ mắt và kích ứng. Đau khớp và sưng tấy,symptom,1
S_4f8dfb7b,"Sưng và kích thích một hoặc cả hai tinh hoàn, còn gọi là viêm tinh hoàn",symptom,1
S_5ade4a9a,"Sưng và kích ứng sụn ở mũi và tai, còn gọi là viêm sụn",symptom,1
S_7970e0b9,Ho và khó thở,symptom,1
S_574dbbe2,Các cục máu đông,symptom,1
C_5701e62f,Nguyên nhân gây ra hội chứng VEXAS là do một gen bị thay đổi xảy ra sau khi bạn sinh ra,cause,1
C_aac933e6,Gen bị thay đổi được gọi là đột biến UBA1,cause,1
C_3c10f3d0,Các chuyên gia không biết nguyên nhân của sự thay đổi này,cause,1
C_1fefed9f,"Gen này không truyền qua các gia đình, được gọi là di truyền",cause,1
C_ddd87e76,"Vì vậy, những người có gen bị thay đổi không nhận được gen này từ cha mẹ hoặc truyền lại cho con cái của họ",cause,1
R_a21f5dae,Các yếu tố làm tăng nguy cơ mắc hội chứng VEXAS bao gồm: Giới tính được xác định khi sinh,risk_factor,1
R_45f33586,Gen thay đổi gây ra hội chứng VEXAS xảy ra trên nhiễm sắc thể X,risk_factor,1
R_8355410a,Những người được chỉ định là nam khi sinh ra chỉ có một nhiễm sắc thể X,risk_factor,1
R_072cbb77,Hầu hết những người được chẩn đoán mắc hội chứng VEXAS đều trên 50 tuổi,risk_factor,1
D_a56d2201,VIPoma,disease,17
C_2929b298,VIPoma khiến các tế bào trong tuyến tụy sản sinh ra một lượng lớn hormone gọi là peptide vận mạch đường ruột (VIP),cause,1
C_fb06dd25,Hormon này làm tăng bài tiết từ ruột,cause,1
C_07ec557a,Nó cũng làm thư giãn một số cơ trơn trong hệ tiêu hóa,cause,1
C_c91d35bf,Nguyên nhân chính xác của VIPomas vẫn chưa được biết,cause,1
C_e662ec7a,"VIPomas thường được chẩn đoán ở người lớn, phổ biến nhất là ở độ tuổi 50",cause,1
C_c069e0f3,Phụ nữ có nhiều khả năng bị ảnh hưởng hơn nam giới,cause,1
C_52b0c6ea,Bệnh ung thư này rất hiếm,cause,1
C_65168b22,"Mỗi năm, chỉ có khoảng 1 trong 1 triệu người được chẩn đoán mắc bệnh VIPoma",cause,1
T_1185962f,Mục tiêu đầu tiên của việc điều trị là điều chỉnh tình trạng mất nước,treatment,1
T_12bd0242,Chất lỏng thường được truyền qua tĩnh mạch (dịch truyền tĩnh mạch) để thay thế chất lỏng bị mất do tiêu chảy,treatment,1
T_39b70689,Mục tiêu tiếp theo là làm chậm quá trình tiêu chảy,treatment,1
T_c0d438e9,Thuốc có thể giúp điều chỉnh bệnh tiêu chảy,treatment,1
T_aed8d1af,Một loại thuốc như vậy là octreotide,treatment,1
T_cd4e92ff,Nó là một dạng hormone tự nhiên nhân tạo có tác dụng ngăn chặn hoạt động của VIP,treatment,1
T_5473a524,Cơ hội tốt nhất để chữa khỏi bệnh là phẫu thuật cắt bỏ khối u,treatment,1
T_08c2a3f0,"Nếu khối u chưa lan sang các cơ quan khác, phẫu thuật thường có thể chữa khỏi tình trạng này",treatment,1
C_fd83a76d,Các biến chứng có thể bao gồm: Ung thư lây lan (di căn) Ngừng tim do nồng độ kali trong máu thấp Mất nước,complication,1
D_1384dbaa,Viêm khớp do virus,disease,10
S_db871a68,Các triệu chứng chính là đau khớp và sưng tấy một hoặc nhiều khớp,symptom,1
C_77423e66,Viêm khớp có thể là triệu chứng của nhiều bệnh liên quan đến virus,cause,1
C_ac4c0a6a,Nó thường tự biến mất mà không có bất kỳ ảnh hưởng lâu dài nào,cause,1
C_8a187186,"Nó cũng có thể xảy ra sau khi tiêm vắc xin rubella, loại vắc xin thường được tiêm cho trẻ em",cause,1
C_eab71210,Không có yếu tố nguy cơ nào được biết đến,cause,1
T_f02ced2c,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn có thể kê đơn thuốc giảm đau để giảm bớt sự khó chịu,treatment,1
T_cd351855,Bạn cũng có thể được kê đơn thuốc chống viêm,treatment,1
T_489cf900,"Nếu tình trạng viêm khớp nghiêm trọng, việc hút dịch từ khớp bị ảnh hưởng có thể làm giảm đau",treatment,1
T_74e86bf9,Khám sức khỏe cho thấy khớp bị viêm,test,1
T_606972d0,Xét nghiệm máu tìm virus có thể được thực hiện,test,1
D_47dc080c,Viêm dạ dày ruột do vi-rút (cúm dạ dày),disease,69
S_2d7170b2,Mặc dù thường được gọi là cúm dạ dày nhưng viêm dạ dày ruột không giống như cúm,symptom,1
S_75851877,"Cúm (cúm) chỉ ảnh hưởng đến hệ hô hấp - mũi, họng và phổi",symptom,1
S_1c519f0c,"Các triệu chứng thường chỉ kéo dài một hoặc hai ngày, nhưng đôi khi chúng có thể kéo dài tới 14 ngày",symptom,1
S_453791d4,Viêm dạ dày ruột do virus là tình trạng viêm các cơ quan này do virus gây ra,symptom,1
C_abbaa202,Bạn có nhiều khả năng bị viêm dạ dày ruột do vi-rút nhất khi ăn hoặc uống thực phẩm hoặc nước bị ô nhiễm,cause,1
C_196b438b,"Nhiều loại virus có thể gây viêm dạ dày ruột, bao gồm: Norovirus",cause,1
C_21e991c6,Nhiễm Norovirus có thể quét qua gia đình và cộng đồng,cause,1
C_45132233,Nó đặc biệt có khả năng lây lan giữa những người trong không gian hạn chế,cause,1
C_51b521e9,"Trong hầu hết các trường hợp, bạn nhiễm vi-rút từ thực phẩm hoặc nước bị ô nhiễm",cause,1
C_6242f76d,Nhưng nó cũng có thể lây lan giữa những người tiếp xúc hoặc chia sẻ đồ ăn,cause,1
C_83730ffe,Bạn cũng có thể nhiễm vi-rút khi chạm vào bề mặt bị nhiễm norovirus và sau đó chạm vào miệng,cause,1
C_817d25e7,Nó cũng có thể lây lan qua thực phẩm bị ô nhiễm,cause,1
C_004a80c3,Nhiễm trùng nặng nhất ở trẻ sơ sinh và trẻ nhỏ,cause,1
C_651a3a0b,"Một số động vật có vỏ, đặc biệt là hàu sống hoặc nấu chưa chín, cũng có thể khiến bạn bị bệnh",cause,1
C_8581702a,Nước uống bị ô nhiễm là nguyên nhân gây tiêu chảy do virus,cause,1
R_02b8da95,Viêm dạ dày ruột xảy ra trên khắp thế giới và có thể ảnh hưởng đến mọi người ở mọi lứa tuổi,risk_factor,1
R_569d9852,Những người có thể dễ bị viêm dạ dày ruột hơn bao gồm: Trẻ nhỏ,risk_factor,1
R_0708f40c,Hệ thống miễn dịch của người trưởng thành có xu hướng trở nên kém hiệu quả hơn trong cuộc sống sau này,risk_factor,1
R_be48d657,Người lớn tuổi ở viện dưỡng lão dễ bị tổn thương vì hệ thống miễn dịch của họ suy yếu,risk_factor,1
R_c8e23291,Họ cũng sống tiếp xúc với những người khác có thể truyền vi trùng,risk_factor,1
R_736d5097,Học sinh hoặc cư dân ký túc xá,risk_factor,1
R_dfafed1b,Bất cứ nơi nào có nhiều nhóm người tụ tập thành từng khu đều có thể là môi trường để bệnh nhiễm trùng đường ruột lây lan,risk_factor,1
R_685c9997,Bất cứ ai có hệ thống miễn dịch suy yếu,risk_factor,1
R_71914d86,Mỗi loại virus đường tiêu hóa có một mùa hoạt động mạnh nhất,risk_factor,1
R_2dab9822,"Ví dụ: nếu bạn sống ở Bắc bán cầu, bạn có nhiều khả năng bị nhiễm rotavirus hoặc norovirus vào mùa đông và mùa xuân",risk_factor,1
T_00b17d67,Mục tiêu của việc điều trị là đảm bảo cơ thể có đủ nước và chất lỏng,treatment,1
T_96e1aa62,"Ngay cả khi bạn có thể ăn được, bạn vẫn nên uống thêm nước giữa các bữa ăn",treatment,1
T_e728c83e,"Trẻ lớn hơn và người lớn có thể uống đồ uống thể thao như Gatorade, nhưng không nên dùng cho trẻ nhỏ",treatment,1
T_92b62c45,Những chất lỏng này không thay thế được các khoáng chất bị mất và có thể làm bệnh tiêu chảy nặng hơn,treatment,1
T_a5abd8b3,Sử dụng một thìa cà phê (5 ml) hoặc ống tiêm cho trẻ sơ sinh hoặc trẻ nhỏ,treatment,1
T_601a6493,Bé có thể tiếp tục bú sữa mẹ hoặc sữa công thức cùng với các chất lỏng bổ sung,treatment,1
T_35820664,Bạn KHÔNG cần phải chuyển sang sữa đậu nành,treatment,1
T_11d19951,Hãy thử ăn một lượng nhỏ thức ăn thường xuyên,treatment,1
T_786028c4,Trẻ sơ sinh và trẻ nhỏ có nhiều khả năng cần chất lỏng IV hơn,treatment,1
T_15c75463,Cha mẹ nên theo dõi chặt chẽ số lượng tã ướt của trẻ sơ sinh hoặc trẻ nhỏ,treatment,1
T_19273702,Tã ướt ít hơn là dấu hiệu cho thấy trẻ cần nhiều chất lỏng hơn,treatment,1
T_d81d759f,"Tuy nhiên, KHÔNG ngừng dùng bất kỳ loại thuốc theo toa nào mà không nói chuyện với nhà cung cấp của bạn trước",treatment,1
T_26c04653,Thuốc kháng sinh không có tác dụng đối với virus,treatment,1
T_ab7b4eff,"Không sử dụng các loại thuốc này mà không nói chuyện với nhà cung cấp dịch vụ của bạn nếu bạn bị tiêu chảy ra máu, af",treatment,1
T_f95a9779,"Hầu hết thời gian, bài kiểm tra này là không cần thiết",test,1
T_a163b66c,Nuôi cấy phân có thể được thực hiện để tìm hiểu xem vấn đề có phải do vi khuẩn gây ra hay không,test,1
C_8ec0a631,Tình trạng mất nước nghiêm trọng có thể xảy ra ở trẻ sơ sinh và trẻ nhỏ,complication,1
P_5ce3dbb7,"Vắc-xin chống viêm dạ dày ruột do rotavirus gây ra đã có sẵn ở một số quốc gia, bao gồm cả Hoa Kỳ",prevention,1
P_a9eb925b,Rửa tay thật kỹ,prevention,1
P_49cf3ec0,Và hãy chắc chắn rằng con bạn cũng vậy,prevention,1
P_85a03f39,"Nếu con bạn lớn hơn, hãy dạy chúng rửa tay, đặc biệt là sau khi đi vệ sinh",prevention,1
P_85c73abc,Rửa tay sau khi thay tã và trước khi chuẩn bị hoặc ăn thức ăn,prevention,1
P_fcfc26df,"Tốt nhất nên dùng nước ấm, xà phòng và chà kỹ tay trong ít nhất 20 giây",prevention,1
P_ec75db2b,"Rửa xung quanh lớp biểu bì, bên dưới móng tay và trong các nếp nhăn của bàn tay",prevention,1
P_4de55020,Sau đó rửa kỹ,prevention,1
P_ef532c14,Mang theo khăn lau khử trùng và nước rửa tay phòng trường hợp không có xà phòng và nước,prevention,1
P_5797bbf9,Sử dụng các vật dụng cá nhân riêng biệt xung quanh nhà của bạn,prevention,1
P_c2c23ab2,"Tránh dùng chung dụng cụ ăn uống, ly uống nước và đĩa",prevention,1
P_455406a2,Sử dụng khăn tắm riêng trong phòng tắm,prevention,1
P_a202a494,Rửa sạch tất cả các loại trái cây và rau quả trước khi ăn chúng,prevention,1
P_d7b9ad1a,Làm sạch bề mặt bếp trước khi chuẩn bị thức ăn trên đó,prevention,1
P_25935249,Tránh chuẩn bị thức ăn nếu bạn bị bệnh,prevention,1
P_bddbdb7f,Giữ khoảng cách của bạn,prevention,1
P_7e6bd6ec,"Tránh tiếp xúc với bất kỳ ai có vi-rút, nếu có thể",prevention,1
P_d8c72db5,Khử trùng bề mặt cứng,prevention,1
P_f7e56930,Tránh chạm vào đồ giặt có thể đã tiếp xúc với vi-rút,prevention,1
P_a4162270,"Nếu ai đó trong nhà bạn bị viêm dạ dày ruột do virus, hãy đeo găng tay khi chạm vào đồ giặt",prevention,1
P_7951edab,Giặt quần áo và khăn trải giường bằng nước nóng và phơi khô ở chế độ nóng nhất,prevention,1
P_bd791c1b,Rửa tay kỹ sau khi chạm vào đồ giặt,prevention,1
P_48da9a66,"Kiểm tra trung tâm chăm sóc trẻ em của bạn. Đảm bảo trung tâm có phòng riêng để thay tã, chuẩn bị hoặc phục vụ đồ ăn",prevention,1
P_6f98e137,Phòng có bàn thay tã nên có bồn rửa cũng như thiết bị vệ sinh,prevention,1
D_955c7dfe,Sốt xuất huyết do vi-rút,disease,14
S_2177394f,Các triệu chứng sốt xuất huyết do vi-rút khác nhau tùy theo bệnh,symptom,1
S_a89bbedb,"Chủ yếu, các triệu chứng ban đầu có thể bao gồm: Sốt",symptom,1
S_f7896735,"Mệt mỏi, suy nhược hoặc cảm thấy không khỏe. Đau cơ, xương hoặc khớp",symptom,1
C_2b82be92,Sốt xuất huyết do virus lây lan qua tiếp xúc với động vật bị nhiễm bệnh,cause,1
C_d7267a6a,Các loại virus gây sốt xuất huyết do virus sống ở nhiều vật chủ,cause,1
C_700d4ec2,"Thông thường, vật chủ bao gồm muỗi, ve, động vật gặm nhấm, động vật linh trưởng hoặc dơi",cause,1
R_639c2c3a,Các yếu tố khác có thể làm tăng nguy cơ của bạn bao gồm: Làm việc với người bị nhiễm bệnh,risk_factor,1
