id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
T1667,Công thức máu toàn phần (CBC) Huyết sắc tố - nước tiểu,,Công thức máu toàn phần (CBC) Huyết sắc tố - nước tiểu,,,,,Test,,
T1668,Mức haptoglobin,,Mức haptoglobin,,,,,Test,,
T1669,Lactate dehydrogenase (LDH) Xét nghiệm giảm,,Lactate dehydrogenase (LDH) Xét nghiệm giảm,,,,,Test,,
T1670,Methemoglobin,,Methemoglobin,,,,,Test,,
T1671,Số lượng hồng cầu lưới,,Số lượng hồng cầu lưới,,,,,Test,,
T1672,Nhuộm,,Nhuộm,,,,,Test,,
T1673,Gram cổ tử cung,,Gram cổ tử cung,,,,,Test,,
T1674,Cấy dịch khớp,,Cấy dịch khớp,,,,,Test,,
T1675,Hút dịch khớp,,Hút dịch khớp,,,,,Test,,
T1676,Cấy họng,,Cấy họng,,,,,Test,,
T1677,Xét nghiệm nước tiểu tìm bệnh lậu,,Xét nghiệm nước tiểu tìm bệnh lậu,,,,,Test,,
T1678,DNA. Xét nghiệm,,DNA. Xét nghiệm,,,,,Test,,
T1679,Phân tích dịch khớp (cho thấy tinh thể axit uric) Axit uric - máu,,Phân tích dịch khớp (cho thấy tinh thể axit uric) Axit uric - máu,,,,,Test,,
T1680,X-quang khớp (có thể bình thường) Sinh thiết hoạt dịch,,X-quang khớp (có thể bình thường) Sinh thiết hoạt dịch,,,,,Test,,
T1681,Axit uric - nước tiểu,,Axit uric - nước tiểu,,,,,Test,,
T1682,CT vùng bụng và,,CT vùng bụng và,,,,,Test,,
T1683,PET MRI Nội soi viên nang,,PET MRI Nội soi viên nang,,,,,Test,,
T1684,"Sinh thiết da, màng nhầy trong miệng cũng có thể giúp xác nhận chẩn đoán",,"Sinh thiết da, màng nhầy trong miệng cũng có thể giúp xác nhận chẩn đoán",,,,,Test,,
T1685,Công thức máu toàn bộ (CBC) Nhuộm gram hoặc các vết bẩn đặc biệt khác và nuôi cấy dịch tủy sống,,Công thức máu toàn bộ (CBC) Nhuộm gram hoặc các vết bẩn đặc biệt khác và nuôi cấy dịch tủy sống,,,,,Test,,
T1686,KOH để phân biệt sự khác biệt giữa,,KOH để phân biệt sự khác biệt giữa,,,,,Test,,
T1687,GA và nhiễm nấm. Bạn cũng có thể cần sinh thiết đục lỗ da để xác nhận chẩn đoán,,GA và nhiễm nấm. Bạn cũng có thể cần sinh thiết đục lỗ da để xác nhận chẩn đoán,,,,,Test,,
T1688,Kháng thể kháng màng đáy cầu thận (kháng,,Kháng thể kháng màng đáy cầu thận (kháng,,,,,Test,,
T1689,GBM) C3 và,,GBM) C3 và,,,,,Test,,
T1690,"C4, cryoglobulin, huyết thanh học viêm gan, HIV Xét nghiệm chức năng gan",,"C4, cryoglobulin, huyết thanh học viêm gan, HIV Xét nghiệm chức năng gan",,,,,Test,,
T1691,Sàng lọc bệnh lao và cấy máu,,Sàng lọc bệnh lao và cấy máu,,,,,Test,,
T1692,Kháng thể p-ANCA và,,Kháng thể p-ANCA và,,,,,Test,,
T1693,Sinh thiết phổi hở Sinh thiết da,,Sinh thiết phổi hở Sinh thiết da,,,,,Test,,
T1694,Sinh thiết đường hô hấp trên,,Sinh thiết đường hô hấp trên,,,,,Test,,
T1695,"Xét nghiệm máu để đo mức hormone tuyến giáp kích thích (TSH), T3 và",,"Xét nghiệm máu để đo mức hormone tuyến giáp kích thích (TSH), T3 và",,,,,Test,,
T1696,T4 tự do,,T4 tự do,,,,,Test,,
T1697,Xét nghiệm đông máu - ví dụ: thời gian protrombin (PT) và thời gian,,Xét nghiệm đông máu - ví dụ: thời gian protrombin (PT) và thời gian,,,,,Test,,
T1698,Tiền sử ngày càng yếu cơ và tê liệt trong một thời gian ngắn có thể là dấu hiệu của,,Tiền sử ngày càng yếu cơ và tê liệt trong một thời gian ngắn có thể là dấu hiệu của,,,,,Test,,
T1699,Điện cơ (EMG) để kiểm tra hoạt động điện trong cơ,,Điện cơ (EMG) để kiểm tra hoạt động điện trong cơ,,,,,Test,,
T1700,Kiểm tra tốc độ dẫn truyền thần kinh để đo tốc độ tín hiệu điện di chuyển qua dây thần kinh,,Kiểm tra tốc độ dẫn truyền thần kinh để đo tốc độ tín hiệu điện di chuyển qua dây thần kinh,,,,,Test,,
T1701,Kiểm tra chức năng phổi để đo khả năng hô hấp và phổi hoạt động tốt như thế nào,,Kiểm tra chức năng phổi để đo khả năng hô hấp và phổi hoạt động tốt như thế nào,,,,,Test,,
T1702,Xét nghiệm máu về việc tiếp xúc gần đây với vi khuẩn strep,,Xét nghiệm máu về việc tiếp xúc gần đây với vi khuẩn strep,,,,,Test,,
T1703,Công thức máu toàn bộ (CBC) để kiểm tra mức độ thấp của bạch cầu và hồng cầu,,Công thức máu toàn bộ (CBC) để kiểm tra mức độ thấp của bạch cầu và hồng cầu,,,,,Test,,
T1704,cũng như tiểu cầu. Xét nghiệm máu và sinh thiết tủy xương để kiểm tra tế bào lông,,cũng như tiểu cầu. Xét nghiệm máu và sinh thiết tủy xương để kiểm tra tế bào lông,,,,,Test,,
T1705,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ thực hiện kiểm tra thể chất. Thông thường,,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ thực hiện kiểm tra thể chất. Thông thường,,,,,Test,,
T1706,chẩn đoán có thể được thực hiện bằng cách hỏi về các triệu chứng và phát ban ở tay và chân,,chẩn đoán có thể được thực hiện bằng cách hỏi về các triệu chứng và phát ban ở tay và chân,,,,,Test,,
T1707,Suy thận,,Suy thận,,,,,Test,,
T1708,Bảng chuyển hóa toàn diện (bao gồm xét nghiệm chức năng thận và gan) Phân tích nước tiểu,,Bảng chuyển hóa toàn diện (bao gồm xét nghiệm chức năng thận và gan) Phân tích nước tiểu,,,,,Test,,
T1709,gọi là điện cực,,gọi là điện cực,,,,,Test,,
T1710,được gọi là đo thính lực phản ứng thị giác và đo thính lực khi chơi,,được gọi là đo thính lực phản ứng thị giác và đo thính lực khi chơi,,,,,Test,,
T1711,có thể xác định tốt hơn phạm vi thính giác của trẻ,,có thể xác định tốt hơn phạm vi thính giác của trẻ,,,,,Test,,
T1712,"ECG cho thấy bạn đang bị đau tim, mặc dù cơn đau tim cũng có thể xảy ra mà không có sự thay đổi của",,"ECG cho thấy bạn đang bị đau tim, mặc dù cơn đau tim cũng có thể xảy ra mà không có sự thay đổi của",,,,,Test,,
T1713,Kiểm tra gắng sức gắng sức,,Kiểm tra gắng sức gắng sức,,,,,Test,,
T1714,CT tim hoặc,,CT tim hoặc,,,,,Test,,
T1715,Sưng gan hoặc bụng,,Sưng gan hoặc bụng,,,,,Test,,
T1716,Nhịp tim không đều hoặc nhanh và âm thanh tim bất thường,,Nhịp tim không đều hoặc nhanh và âm thanh tim bất thường,,,,,Test,,
T1717,Xác định nguy cơ của các loại bệnh tim khác nhau,,Xác định nguy cơ của các loại bệnh tim khác nhau,,,,,Test,,
T1718,Theo dõi tác dụng phụ của các loại thuốc bạn có thể đang dùng,,Theo dõi tác dụng phụ của các loại thuốc bạn có thể đang dùng,,,,,Test,,
T1719,Nhiều xét nghiệm được sử dụng để chẩn đoán và theo dõi suy tim. Chụp,,Nhiều xét nghiệm được sử dụng để chẩn đoán và theo dõi suy tim. Chụp,,,,,Test,,
T1720,Tìm kiếm các nguyên nhân có thể gây suy tim hoặc các vấn đề có thể làm bệnh suy tim nặng hơn,,Tìm kiếm các nguyên nhân có thể gây suy tim hoặc các vấn đề có thể làm bệnh suy tim nặng hơn,,,,,Test,,
T1721,Theo dõi tác dụng phụ của các loại thuốc mà con bạn có thể đang dùng,,Theo dõi tác dụng phụ của các loại thuốc mà con bạn có thể đang dùng,,,,,Test,,
T1722,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn có thể xét nghiệm,,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn có thể xét nghiệm,,,,,Test,,
T1723,H pylori nếu bạn: Bị loét dạ dày hoặc có tiền sử loét,,H pylori nếu bạn: Bị loét dạ dày hoặc có tiền sử loét,,,,,Test,,
T1724,Cảm giác khó chịu và đau dạ dày kéo dài hơn một tháng,,Cảm giác khó chịu và đau dạ dày kéo dài hơn một tháng,,,,,Test,,
T1725,UBT). Bác sĩ sẽ yêu cầu bạn nuốt một chất đặc biệt có chứa urê. Nếu có,,UBT). Bác sĩ sẽ yêu cầu bạn nuốt một chất đặc biệt có chứa urê. Nếu có,,,,,Test,,
T1726,H pylori trong máu của bạn. Xét nghiệm phân - phát hiện sự hiện diện của,,H pylori trong máu của bạn. Xét nghiệm phân - phát hiện sự hiện diện của,,,,,Test,,
T1727,H pylori hay không,,H pylori hay không,,,,,Test,,
T1728,Sưng ở chân,,Sưng ở chân,,,,,Test,,
T1729,Xét nghiệm chức năng gan (men gan) có thể cao. Số lượng tiểu cầu có thể thấp. Chụp,,Xét nghiệm chức năng gan (men gan) có thể cao. Số lượng tiểu cầu có thể thấp. Chụp,,,,,Test,,
T1730,Mức độ Ferritin,,Mức độ Ferritin,,,,,Test,,
T1731,Mức độ sắt,,Mức độ sắt,,,,,Test,,
T1732,Tỷ lệ bão hòa transferrin (cao) Xét nghiệm di truyền,,Tỷ lệ bão hòa transferrin (cao) Xét nghiệm di truyền,,,,,Test,,
T1733,Các xét nghiệm khác có thể bao gồm: Mức độ đường trong máu (glucose) Alpha fetoprotein,,Các xét nghiệm khác có thể bao gồm: Mức độ đường trong máu (glucose) Alpha fetoprotein,,,,,Test,,
T1734,Siêu âm tim để kiểm tra chức năng của tim,,Siêu âm tim để kiểm tra chức năng của tim,,,,,Test,,
T1735,Điện tâm đồ (ECG) để xem xét hoạt động điện của tim,,Điện tâm đồ (ECG) để xem xét hoạt động điện của tim,,,,,Test,,
T1736,Các xét nghiệm hình ảnh như chụp,,Các xét nghiệm hình ảnh như chụp,,,,,Test,,
T1737,"CT, MRI và siêu âm",,"CT, MRI và siêu âm",,,,,Test,,
T1738,Điện di huyết sắc tố Phết máu ngoại vi,,Điện di huyết sắc tố Phết máu ngoại vi,,,,,Test,,
T1739,Huyết sắc tố,,Huyết sắc tố,,,,,Test,,
T1740,"Coombs, trực tiếp và gián tiếp",,"Coombs, trực tiếp và gián tiếp",,,,,Test,,
T1741,Donath-Landsteiner,,Donath-Landsteiner,,,,,Test,,
T1742,Các agglutinin lạnh,,Các agglutinin lạnh,,,,,Test,,
T1743,Hemoglobin tự do trong huyết thanh hoặc nước tiểu,,Hemoglobin tự do trong huyết thanh hoặc nước tiểu,,,,,Test,,
T1744,Điện di protein - huyết thanh,,Điện di protein - huyết thanh,,,,,Test,,
T1745,Cố định miễn dịch huyết thanh,,Cố định miễn dịch huyết thanh,,,,,Test,,
T1746,Pyruvate kinase,,Pyruvate kinase,,,,,Test,,
T1747,Nồng độ haptoglobin trong huyết thanh,,Nồng độ haptoglobin trong huyết thanh,,,,,Test,,
T1748,Nồng độ LDH Carboxyhemoglobin trong huyết thanh,,Nồng độ LDH Carboxyhemoglobin trong huyết thanh,,,,,Test,,
T1749,Signs of,,Signs of,,,,,Test,,
T1750,HDN include: Anemia or low blood count,,HDN include: Anemia or low blood count,,,,,Test,,
T1751,Enlarged liver or spleen,,Enlarged liver or spleen,,,,,Test,,
T1752,Bilirubin level,,Bilirubin level,,,,,Test,,
T1753,Blood typing,,Blood typing,,,,,Test,,
T1754,"Coombs, xét nghiệm",,"Coombs, xét nghiệm",,,,,Test,,
T1755,"Coombs trực tiếp, các sản phẩm thoái hóa",,"Coombs trực tiếp, các sản phẩm thoái hóa",,,,,Test,,
T1756,Fibrin gián tiếp,,Fibrin gián tiếp,,,,,Test,,
T1757,Haptoglobin,,Haptoglobin,,,,,Test,,
T1758,Thromboplastin từng phần (PTI) Thời gian protrombin (PT) Bilirubin huyết thanh,,Thromboplastin từng phần (PTI) Thời gian protrombin (PT) Bilirubin huyết thanh,,,,,Test,,
T1759,Huyết sắc tố huyết thanh,,Huyết sắc tố huyết thanh,,,,,Test,,
T1760,Huyết sắc tố nước tiểu,,Huyết sắc tố nước tiểu,,,,,Test,,
T1761,Xét nghiệm đông máu ( PT và,,Xét nghiệm đông máu ( PT và,,,,,Test,,
T1762,PTT ) Bảng chuyển hóa toàn diện có thể cho thấy mức độ BUN và creatinine tăng lên,,PTT ) Bảng chuyển hóa toàn diện có thể cho thấy mức độ BUN và creatinine tăng lên,,,,,Test,,
T1763,Công thức máu toàn bộ (CBC) có thể cho thấy số lượng bạch cầu tăng và số lượng hồng cầu giảm,,Công thức máu toàn bộ (CBC) có thể cho thấy số lượng bạch cầu tăng và số lượng hồng cầu giảm,,,,,Test,,
T1764,Số lượng tiểu cầu thường giảm,,Số lượng tiểu cầu thường giảm,,,,,Test,,
T1765,Đánh giá phết máu cho thấy các tế bào hồng cầu bị biến dạng và phân mảnh,,Đánh giá phết máu cho thấy các tế bào hồng cầu bị biến dạng và phân mảnh,,,,,Test,,
T1766,Phân tích nước tiểu có thể tiết lộ máu và protein trong nước tiểu,,Phân tích nước tiểu có thể tiết lộ máu và protein trong nước tiểu,,,,,Test,,
T1767,Xét nghiệm protein nước tiểu có thể cho thấy lượng protein trong nước tiểu,,Xét nghiệm protein nước tiểu có thể cho thấy lượng protein trong nước tiểu,,,,,Test,,
T1768,Các xét nghiệm khác: Nuôi cấy phân có thể dương tính với một loại vi khuẩn,,Các xét nghiệm khác: Nuôi cấy phân có thể dương tính với một loại vi khuẩn,,,,,Test,,
T1769,E coli hoặc vi khuẩn khác,,E coli hoặc vi khuẩn khác,,,,,Test,,
T1770,Sinh thiết thận (trong một số trường hợp hiếm gặp),,Sinh thiết thận (trong một số trường hợp hiếm gặp),,,,,Test,,
T1771,Prothrobin (PT) Thời gian,,Prothrobin (PT) Thời gian,,,,,Test,,
T1772,Thromboplastin từng phần (PTT) Hoạt động của yếu tố VIII trong huyết thanh,,Thromboplastin từng phần (PTT) Hoạt động của yếu tố VIII trong huyết thanh,,,,,Test,,
T1773,Protrombin (PT) Hoạt động của yếu tố IX trong huyết thanh,,Protrombin (PT) Hoạt động của yếu tố IX trong huyết thanh,,,,,Test,,
T1774,Khám trực tràng,,Khám trực tràng,,,,,Test,,
T1775,Nội soi đại tràng sigma,,Nội soi đại tràng sigma,,,,,Test,,
T1776,Dấu hiệu suy tim,,Dấu hiệu suy tim,,,,,Test,,
T1777,Các xét nghiệm sau đây có thể được thực hiện: Xét nghiệm máu,,Các xét nghiệm sau đây có thể được thực hiện: Xét nghiệm máu,,,,,Test,,
T1778,CT gan,,CT gan,,,,,Test,,
T1779,Chụp động mạch gan,,Chụp động mạch gan,,,,,Test,,
T1780,MRI gan,,MRI gan,,,,,Test,,
T1781,Chụp cắt lớp vi tính phát xạ đơn photon (SPECT) của gan,,Chụp cắt lớp vi tính phát xạ đơn photon (SPECT) của gan,,,,,Test,,
T1782,Các xét nghiệm sau sẽ được thực hiện: Xét nghiệm máu để kiểm tra chức năng gan (AST và,,Các xét nghiệm sau sẽ được thực hiện: Xét nghiệm máu để kiểm tra chức năng gan (AST và,,,,,Test,,
T1783,ALT). Những chỉ số này có thể rất cao (hàng nghìn) khi bị thiếu máu cục bộ. Siêu âm,,ALT). Những chỉ số này có thể rất cao (hàng nghìn) khi bị thiếu máu cục bộ. Siêu âm,,,,,Test,,
T1784,Doppler mạch máu gan,,Doppler mạch máu gan,,,,,Test,,
T1785,Doppler tĩnh mạch gan,,Doppler tĩnh mạch gan,,,,,Test,,
T1786,Siêu âm gan,,Siêu âm gan,,,,,Test,,
T1787,"Siêu âm, MRI hoặc hình ảnh khác của bụng",,"Siêu âm, MRI hoặc hình ảnh khác của bụng",,,,,Test,,
T1788,Tự miễn dịch và các dấu hiệu máu khác,,Tự miễn dịch và các dấu hiệu máu khác,,,,,Test,,
T1789,Xét nghiệm máu để chẩn đoán,,Xét nghiệm máu để chẩn đoán,,,,,Test,,
T1790,"A, B hoặc",,"A, B hoặc",,,,,Test,,
T1791,C hoặc các loại vi-rút khác gây viêm gan,,C hoặc các loại vi-rút khác gây viêm gan,,,,,Test,,
T1792,Xét nghiệm chức năng gan và men gan,,Xét nghiệm chức năng gan và men gan,,,,,Test,,
T1793,Nhiễm trùng cũ không còn hoạt động,,Nhiễm trùng cũ không còn hoạt động,,,,,Test,,
T1794,Xét nghiệm máu có thể cho thấy: Tăng kháng thể IgM và,,Xét nghiệm máu có thể cho thấy: Tăng kháng thể IgM và,,,,,Test,,
T1795,IgG đối với viêm gan,,IgG đối với viêm gan,,,,,Test,,
T1796,A (IgM dương tính trước,,A (IgM dương tính trước,,,,,Test,,
T1797,IgG) Kháng thể IgM đối với viêm gan,,IgG) Kháng thể IgM đối với viêm gan,,,,,Test,,
T1798,A xuất hiện trong quá trình nhiễm trùng cấp tính,,A xuất hiện trong quá trình nhiễm trùng cấp tính,,,,,Test,,
T1799,"Men gan tăng cao (xét nghiệm chức năng gan), đặc biệt là nồng độ enzyme transaminase",,"Men gan tăng cao (xét nghiệm chức năng gan), đặc biệt là nồng độ enzyme transaminase",,,,,Test,,
T1800,HAV Men gan tăng cao do tổn thương hoặc viêm gan,,HAV Men gan tăng cao do tổn thương hoặc viêm gan,,,,,Test,,
T1801,Các yếu tố nguy cơ được mô tả ở phần,,Các yếu tố nguy cơ được mô tả ở phần,,,,,Test,,
T1802,Nguyên nhân ở trên. Những người đến từ các quốc gia có nhiều người mắc bệnh viêm gan,,Nguyên nhân ở trên. Những người đến từ các quốc gia có nhiều người mắc bệnh viêm gan,,,,,Test,,
